T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:00,0.0181909099972444,3.44238859542124e-05,0.016608992326576,21.3802197802198,5,0.0169197667847927,21.1318681318681,5.03296703296703,0.164979777486435,-0.0379777385498234,1.75108651188074
05/22/2024 18:00,0.0181580626578376,3.44236825289855e-05,0.016604618716911,21.3815217391304,5,0.0169171221595507,21.1336956521739,5.03260869565217,0.165896657195591,-0.0554149662018019,1.76082852127101
05/22/2024 18:00,0.018124357747432,3.4423586827957e-05,0.0165997244577847,21.3806451612903,5,0.0169145344079698,21.1354838709677,5.03225806451613,0.167120633147503,-0.0733074675812117,1.77382460130086
05/22/2024 18:00,0.0180886548000858,3.44227077960993e-05,0.0165955424979934,21.381914893617,5,0.0169123178766143,21.1382978723404,5.03191489361702,0.168159710183675,-0.0922584489154452,1.78489886210577
05/22/2024 18:00,0.01805113625389,3.44224672280702e-05,0.0165920503438737,21.3831578947368,5,0.0169098351754134,21.14,5.03157894736842,0.168694397720464,-0.112174326044624,1.79058665286242
05/22/2024 18:00,0.0180120461628089,3.44220569947917e-05,0.0165898219350321,21.384375,5,0.0169074041971542,21.1416666666667,5.03125,0.168584855664866,-0.132923510080477,1.78944526953336
05/22/2024 18:00,0.0179292835748385,3.44199198741496e-05,0.0165857932220699,21.3867346938775,5,0.0169032975902847,21.1438775510204,5.03061224489796,0.168533042431817,-0.176846088445616,1.78900637293238
05/22/2024 18:01,0.0178852088153483,3.4419996050505e-05,0.0165831180933202,21.3878787878788,5,0.0169019068960049,21.1464646464646,5.03030303030303,0.169215201719233,-0.200241653235423,1.79624355537201
05/22/2024 18:01,0.0178403079939621,3.44199214183333e-05,0.0165804964671455,21.387,5,0.016900841207591,21.147,5.03,0.1700407350613,-0.224074819890545,1.80501053112219
05/22/2024 18:01,0.0177937316275319,3.44215834768977e-05,0.0165784927703924,21.3871287128713,5,0.016899796621918,21.1495049504951,5.02970297029703,0.170558071910601,-0.248809823043575,1.81041467105197
05/22/2024 18:01,0.017745540554838,3.44221262892157e-05,0.0165768085952385,21.3872549019608,5,0.0168984811536305,21.1509803921569,5.02941176470588,0.170756485683983,-0.274395469437895,1.81249216085649
05/22/2024 18:01,0.017696054282323,3.44226506197411e-05,0.0165759896606588,21.3873786407767,5,0.0168971912284165,21.1514563106796,5.02912621359223,0.170509062489586,-0.30066931522112,1.80983835079044
05/22/2024 18:01,0.017645022184293,3.44226024919872e-05,0.0165754613191443,21.3865384615385,5,0.0168959261094567,21.1528846153846,5.02884615384615,0.170117708145243,-0.327759120730673,1.80568695701815
05/22/2024 18:01,0.0175933021744194,3.44225280142857e-05,0.0165749430412777,21.387619047619,5,0.016894968127982,21.1542857142857,5.02857142857143,0.169883925325983,-0.355213753866827,1.80320943437502
05/22/2024 18:01,0.017539704854719,3.44221771305031e-05,0.0165744345422387,21.3867924528302,5,0.0168945889612148,21.1575471698113,5.02830188679245,0.169950848399414,-0.383661747037217,1.80393816057652
05/22/2024 18:01,0.0174850001032067,3.44223430996885e-05,0.0165731341326319,21.3859813084112,5,0.0168950501302195,21.1616822429907,5.02803738317757,0.170886789151107,-0.412703220294642,1.81386382618023
05/22/2024 18:01,0.0174289452617777,3.4422574162037e-05,0.0165715931397806,21.387962962963,5,0.016895777936817,21.162962962963,5.02777777777778,0.172092320174279,-0.442462499247442,1.8266474430876
05/22/2024 18:01,0.0173715989903026,3.44228009847095e-05,0.0165695559484566,21.3899082568807,5,0.0168967650423578,21.1642201834862,5.02752293577982,0.173698901719799,-0.472907674980985,1.8436879336732
05/22/2024 18:01,0.0173130961059196,3.44228433515151e-05,0.0165680755026042,21.3909090909091,5,0.0168974640259977,21.1672727272727,5.02727272727273,0.174856066769493,-0.503964543238344,1.85596799484962
05/22/2024 18:02,0.0172552340427413,3.44226380810811e-05,0.0165676517786452,21.3918918918919,5,0.0168976149342923,21.1675675675676,5.02702702702703,0.175160066074988,-0.534677460776361,1.85920577762545
05/22/2024 18:02,0.0171984052306912,3.44227012306548e-05,0.0165680012589429,21.3928571428571,5,0.0168977631477959,21.1705357142857,5.02678571428571,0.175053545272601,-0.564845921164974,1.85807173378892
05/22/2024 18:02,0.0171425822383234,3.44230510103245e-05,0.0165693563700181,21.3938053097345,5,0.0168981717398041,21.1716814159292,5.02654867256637,0.174552860881721,-0.594485503667062,1.8527385436083
05/22/2024 18:02,0.0171425822383234,3.44230510103245e-05,0.0165693563700181,21.3938053097345,5,0.0168981717398041,21.1716814159292,5.02654867256637,0.174552860881721,-0.594485503667062,1.8527385436083
05/22/2024 18:02,0.0170877385966988,3.44233282807017e-05,0.0165704369720428,21.3929824561403,5,0.0168985731635315,21.1728070175439,5.02631578947368,0.17419371964103,-0.623604477575949,1.84891169315226
05/22/2024 18:02,0.017071672021286,3.44235367115942e-05,0.0165710016712564,21.3939130434782,5,0.0168992260337855,21.1747826086957,5.02608695652174,0.17424158095693,-0.632137375059523,1.84940849564659
05/22/2024 18:02,0.0171049879094315,3.44239707298851e-05,0.0165710638099729,21.3931034482758,5,0.0168998676476559,21.1758620689655,5.02586206896552,0.174551402584444,-0.614459009611672,1.85267356611657
05/22/2024 18:02,0.0171240420533921,3.44238508505747e-05,0.0165708173978211,21.3939655172414,5,0.0168975618478093,21.1784482758621,5.01724137931035,0.173457535708136,-0.604341671645687,1.84106988421357
05/22/2024 18:02,0.0171421481831061,3.4423404829023e-05,0.0165705709856693,21.3974137931034,5,0.0168962808478946,21.1827586206897,5.01724137931035,0.172906067857155,-0.594722036303304,1.83524046841598
05/22/2024 18:02,0.0171189357105728,3.44239254059829e-05,0.0165696590500988,21.3974358974359,5,0.0168979581913727,21.1846153846154,5.01709401709402,0.174283245993832,-0.607053770449275,1.84982983894545
05/22/2024 18:02,0.0171268984091798,3.44238432564102e-05,0.0165694147440337,21.3982905982906,5,0.0168982122016122,21.1888888888889,5.01709401709402,0.174547369232869,-0.602825196341795,1.85263761715746
05/22/2024 18:02,0.0171487702604678,3.4424039017094e-05,0.0165689261319035,21.3982905982906,5,0.0168989742323307,21.191452991453,5.00854700854701,0.175212289303496,-0.591217537694116,1.85968440231937
05/22/2024 18:03,0.0171571364206882,3.44239131709402e-05,0.0165677046015781,21.4,5,0.0168994822528097,21.1948717948718,5.00854700854701,0.176129810235753,-0.5867740578674,1.86942960914287
05/22/2024 18:03,0.0171750814846884,3.44240197905983e-05,0.0165664830712528,21.3991452991453,5,0.0168989742323307,21.1982905982906,5,0.176509135767886,-0.577249403251506,1.87344990238999
05/22/2024 18:03,0.0171902464667867,3.44241264102564e-05,0.0165650172348623,21.4,5,0.0168979581913727,21.2008547008547,5,0.17674846549631,-0.569200552537445,1.87598428869787
05/22/2024 18:03,0.017205227327013,3.44247399102564e-05,0.0165633070924068,21.3991452991453,5,0.0168966881401752,21.2042735042735,5,0.176985251014598,-0.56125766121867,1.87846399683462
05/22/2024 18:03,0.0172191650181349,3.44251261880342e-05,0.0165611083378211,21.4,5,0.0168961801196962,21.2094017094017,5,0.177884823545031,-0.553864637894254,1.88799049097737
05/22/2024 18:03,0.0172325086314466,3.44254040982906e-05,0.01655768805291,21.4017094017094,5,0.0168961801196962,21.2102564102564,5,0.179702054659447,-0.54678511825934,1.90726219428998
05/22/2024 18:03,0.017244367916756,3.44255509188034e-05,0.0165535348498037,21.4008547008547,5,0.0168966881401752,21.2136752136752,5,0.182177428629991,-0.540491447361015,1.93352600854551
05/22/2024 18:03,0.0172554866736881,3.44258288290598e-05,0.0165488930345673,21.4017094017094,5,0.0168971961606542,21.2162393162393,5,0.184912929344555,-0.53459290089653,1.96254292740371
05/22/2024 18:03,0.0172654021338435,3.44267569444445e-05,0.0165442512193308,21.4034188034188,5,0.0168971961606542,21.2213675213675,5,0.187382304721067,-0.529343087898568,1.98869739174487
05/22/2024 18:03,0.0172739466685209,3.44273494700855e-05,0.0165405866283547,21.4042735042735,5,0.0168966881401752,21.2239316239316,5,0.189061416216708,-0.524815734137503,2.00648319623752
05/22/2024 18:03,0.0172766003543778,3.44276920512821e-05,0.0165381435677039,21.4042735042735,5,0.0168964341299357,21.2273504273504,5,0.190225519756355,-0.52341204757069,2.01881747644498
05/22/2024 18:03,0.0172785221153898,3.44285327735043e-05,0.0165369220373786,21.4042735042735,5,0.0168956720992172,21.2316239316239,5,0.19047413097077,-0.522404492828497,2.02140654331971
05/22/2024 18:04,0.0172813208056238,3.44297370512821e-05,0.0165354562009881,21.4042735042735,5,0.0168938940275407,21.2358974358974,5,0.190315010121244,-0.520936782368551,2.01964724336552
05/22/2024 18:04,0.0172819695193288,3.44308119871795e-05,0.016535211894923,21.4051282051282,5,0.0168936400173012,21.2393162393162,5,0.190315799315736,-0.520608596890133,2.01959256538583
05/22/2024 18:04,0.0172815384907981,3.44311545683761e-05,0.0165347232827929,21.4051282051282,5,0.0168941480377802,21.2444444444445,5,0.190846883599981,-0.520842643826527,2.02520812658496
05/22/2024 18:04,0.0172811822089733,3.44315775512821e-05,0.0165342346706627,21.4059829059829,5,0.0168954180889777,21.2478632478633,5,0.191783052344811,-0.521038222699196,2.03511737667198
05/22/2024 18:04,0.0172801731471162,3.44322155213675e-05,0.0165330131403373,21.4051282051282,5,0.0168971961606542,21.2512820512821,5,0.193379379625697,-0.521583683672766,2.05201874003075
05/22/2024 18:04,0.0172780067515661,3.44326822008547e-05,0.0165322802221421,21.4059829059829,5,0.0168992282425702,21.2538461538462,5,0.194850221867531,-0.522741113890429,2.06759823169283
05/22/2024 18:04,0.0172754713956717,3.44331681068376e-05,0.0165317916100119,21.408547008547,5,0.0169007523040072,21.257264957265,5,0.195921720808505,-0.524094789355948,2.07893871328989
05/22/2024 18:04,0.0172720360456627,3.44335718632479e-05,0.016532035916077,21.4076923076923,5,0.0169022763654442,21.2606837606838,5,0.196603588678175,-0.52592516047863,2.0861495412558
05/22/2024 18:04,0.0172680651712249,3.4434101465812e-05,0.0165322802221421,21.4111111111111,5,0.0169027843859232,21.2641025641026,5,0.196746651239837,-0.528041879568687,2.08763544990268
05/22/2024 18:04,0.0172640188010066,3.44346065982906e-05,0.0165322802221421,21.4111111111111,5,0.0169027843859232,21.2666666666667,5,0.196749537422992,-0.530198377446562,2.08763545014244
05/22/2024 18:04,0.0172595237205263,3.44352830213675e-05,0.0165317916100119,21.4119658119658,5,0.0169030383961627,21.2726495726496,5,0.197147766241187,-0.532595870612023,2.09181978308543
05/22/2024 18:05,0.0172551683002308,3.44358335982906e-05,0.0165313029978818,21.4111111111111,5,0.0169032924064022,21.274358974359,5,0.197545288621056,-0.534917335766341,2.0960041160329
05/22/2024 18:05,0.0172499814266822,3.44361097606838e-05,0.0165305700796866,21.4111111111111,5,0.0169043084473602,21.2786324786325,5,0.198475666539254,-0.537676141257039,2.10585869022552
05/22/2024 18:05,0.0172452598610255,3.44367407393162e-05,0.0165298371614913,21.4128205128205,5,0.0169068485497552,21.2803418803419,5,0.200217489370434,-0.540193450657175,2.12430064521866
05/22/2024 18:05,0.017240853779152,3.44371637222222e-05,0.0165293485493612,21.4145299145299,5,0.0169096426623897,21.2846153846154,5,0.201963309708205,-0.542540029665709,2.14279727985379
05/22/2024 18:05,0.0172360920633166,3.44366376153846e-05,0.0165291042432961,21.4153846153846,5,0.0169131988057428,21.2880341880342,5,0.20397850324018,-0.545060513364604,2.16421105429237
05/22/2024 18:05,0.0172277390603227,3.44367167212644e-05,0.0165296665684631,21.4155172413793,5,0.0169142148467008,21.2887931034483,5,0.204219924139977,-0.549497748479811,2.16676753306149
05/22/2024 18:05,0.0172227861053713,3.44330233807471e-05,0.0165296665684631,21.4163793103448,5,0.0169170330465132,21.2922413793104,5,0.205694506786605,-0.55206887105206,2.18264678498405
05/22/2024 18:05,0.0172184773468756,3.44308109022989e-05,0.0165291737441594,21.4172413793103,5,0.0169188264463938,21.298275862069,5,0.206895214171857,-0.554321234197187,2.19552860137531
05/22/2024 18:05,0.0172137481811806,3.4429795454023e-05,0.0165279416834002,21.4189655172414,5,0.0169198512463256,21.301724137931,5,0.208087409947459,-0.556815872975754,2.20824496911663
05/22/2024 18:05,0.0172089257913433,3.43999472686782e-05,0.0165422335882072,17.0211206896552,0.672413793103448,0.0169217727461976,16.9064655172414,0.672413793103448,0.2013445450219,-0.558891418571643,2.13854344034888
05/22/2024 18:05,0.0172031829630885,3.43993090876437e-05,0.0165439584732701,17.0202586206897,0.672413793103448,0.0169230537461124,16.910775862069,0.672413793103448,0.201105334159239,-0.561927549195794,2.13604235266946
05/22/2024 18:05,0.0172069084229325,3.43986006153846e-05,0.0165459613617864,17.058547008547,0.709401709401709,0.0169252642921191,16.95,0.709401709401709,0.201211349737715,-0.559939706519293,2.13721240619515
05/22/2024 18:06,0.0171979114640123,3.4398265025641e-05,0.0165452284435911,17.0602564102564,0.709401709401709,0.0169260263228376,16.9534188034188,0.709401709401709,0.202002414499818,-0.564706873908336,2.14563575144261
05/22/2024 18:06,0.0171888287230676,3.43982021025641e-05,0.0165444955253959,17.0611111111111,0.709401709401709,0.0169262803330771,16.9551282051282,0.709401709401709,0.202525581416127,-0.569523967133207,2.15119663661711
05/22/2024 18:06,0.0171781556508725,3.43980133333333e-05,0.0165440069132657,17.0619658119658,0.709401709401709,0.0169260263228376,16.9594017094017,0.709401709401709,0.202648918704936,-0.575182560693806,2.15251850967929
05/22/2024 18:06,0.0171666949154342,3.43991057478633e-05,0.0165432739950705,17.0628205128205,0.709401709401709,0.0169257723125981,16.9636752136752,0.709401709401709,0.202909407664637,-0.581280569259706,2.1552169350322
05/22/2024 18:06,0.0171537805689208,3.44002873034188e-05,0.0165422967708102,17.0645299145299,0.709401709401709,0.0169250102818796,16.967094017094,0.709401709401709,0.203030538033559,-0.588151630597632,2.15642945167043
05/22/2024 18:06,0.017140825123437,3.44018079444445e-05,0.0165418081586801,17.067094017094,0.709401709401709,0.0169239942409216,16.9696581196581,0.709401709401709,0.20275969809086,-0.595050831619083,2.15345763483373
05/22/2024 18:06,0.0171260798006066,3.44033478119658e-05,0.0165408309344197,17.0662393162393,0.709401709401709,0.0169234862204426,16.9722222222222,0.709401709401709,0.203017709868259,-0.602900595849997,2.15610138186301
05/22/2024 18:06,0.0171069644959865,3.44033761695402e-05,0.0165407551152961,17.0297413793103,0.672413793103448,0.0169240785460441,16.9366379310345,0.672413793103448,0.203372361594379,-0.613042723422998,2.15986606845599
05/22/2024 18:06,0.0170916557620031,3.44051849367816e-05,0.0165400158788406,17.0306034482759,0.672413793103448,0.0169227975461294,16.9400862068966,0.672413793103448,0.203095606075613,-0.621197434761018,2.15681348269874
05/22/2024 18:06,0.0170752664866776,3.44067944928161e-05,0.0165402622909924,17.0297413793103,0.672413793103448,0.0169210041462488,16.9418103448276,0.672413793103448,0.202022776951314,-0.629922694776123,2.14532008611309
05/22/2024 18:06,0.017058841583429,3.44087072729885e-05,0.0165407551152961,17.0323275862069,0.672413793103448,0.0169181859464364,16.9469827586207,0.672413793103448,0.200277070970389,-0.638673301838834,2.12666399853777
05/22/2024 18:06,0.0170423150600241,3.44102815704023e-05,0.0165422335882072,17.0323275862069,0.672413793103448,0.016915623946607,16.9512931034483,0.672413793103448,0.198142129918501,-0.647472434881309,2.10389780710509
05/22/2024 18:07,0.0170253543666171,3.44116637083333e-05,0.0165442048854219,17.0323275862069,0.672413793103448,0.0169122933468287,16.9547413793103,0.672413793103448,0.195336487919202,-0.6564991102043,2.07402407717132
05/22/2024 18:07,0.0170084519834725,3.44134724755747e-05,0.0165464225947885,17.0297413793103,0.672413793103448,0.0169094751470163,16.9581896551724,0.672413793103448,0.192674168095917,-0.665503813681973,2.04564906858691
05/22/2024 18:07,0.0169740036021162,3.44168502514368e-05,0.0165508580135217,17.0314655172414,0.672413793103448,0.0169058883472551,16.964224137931,0.672413793103448,0.188435222214737,-0.68385289182032,2.00044760139664
05/22/2024 18:07,0.0169557942860454,3.44190979885058e-05,0.0165523364864328,17.0331896551724,0.672413793103448,0.0169056321472721,16.9676724137931,0.672413793103448,0.187526776965423,-0.693562926742386,1.99067352894953
05/22/2024 18:07,0.0169380313393087,3.44210336867816e-05,0.0165528293107365,17.0340517241379,0.672413793103448,0.0169056321472721,16.9711206896552,0.672413793103448,0.187275721017053,-0.703030905753845,1.98789669464848
05/22/2024 18:07,0.0169207409216584,3.44226696867816e-05,0.0165530757228883,17.0340517241379,0.672413793103448,0.0169048635473233,16.9737068965517,0.672413793103448,0.186745805082982,-0.712242900945668,1.98217757544365
05/22/2024 18:07,0.0169032841597552,3.44244326178161e-05,0.0165523364864328,17.0340517241379,0.672413793103448,0.0169038387473915,16.9771551724138,0.672413793103448,0.186603770611562,-0.721546736791996,1.98056855928339
05/22/2024 18:07,0.0168859282695729,3.44263048505747e-05,0.0165506116013699,17.0340517241379,0.672413793103448,0.0169025577474768,16.9814655172414,0.672413793103448,0.186849579736844,-0.730800289064635,1.98306964606683
05/22/2024 18:07,0.0168692458865604,3.44279849238506e-05,0.016548886716307,17.035775862069,0.672413793103448,0.0169010205475791,16.9840517241379,0.672413793103448,0.186958346022081,-0.739693127939375,1.98412716531116
05/22/2024 18:07,0.0168517511902869,3.44301515660919e-05,0.0165474082433959,17.0375,0.672413793103448,0.0168992271476985,16.9875,0.672413793103448,0.186802897158113,-0.749028718953599,1.98235269974617
05/22/2024 18:07,0.0168353593792341,3.44319779626437e-05,0.0165466690069404,17.0366379310345,0.672413793103448,0.0168974337478179,16.9909482758621,0.672413793103448,0.186253054690059,-0.757772362664083,1.97641298133824
05/22/2024 18:08,0.0168191629763993,3.44334676393678e-05,0.0165466690069404,17.0366379310345,0.672413793103448,0.0168951279479714,16.9961206896552,0.672413793103448,0.185036699985749,-0.766405669596048,1.96342087574554
05/22/2024 18:08,0.0168036555014498,3.44352305704023e-05,0.0165479010676996,17.0366379310345,0.672413793103448,0.0168928221481249,16.9995689655172,0.672413793103448,0.183167422575813,-0.774680021591869,1.94348668424244
05/22/2024 18:08,0.0167879778172424,3.44369688204023e-05,0.0165501187770662,17.0375,0.672413793103448,0.0168912849482272,17.0021551724138,0.672413793103448,0.181182555189285,-0.783045048394888,1.9223295269349
05/22/2024 18:08,0.0167735682155628,3.44385431178161e-05,0.0165525828985846,17.0366379310345,0.672413793103448,0.0168905163482784,17.0047413793103,0.672413793103448,0.179473963473996,-0.790733678764978,1.9041146553813
05/22/2024 18:08,0.0167596976390727,3.44405228893678e-05,0.0165557862565586,17.0383620689655,0.672413793103448,0.0168902601482954,17.0073275862069,0.672413793103448,0.177646829563004,-0.798146120126544,1.88462166842908
05/22/2024 18:08,0.0167462532165205,3.44423898333333e-05,0.016558250378077,17.0400862068966,0.672413793103448,0.0168912849482272,17.0090517241379,0.672413793103448,0.176891960935968,-0.805330417086755,1.87651176728936
05/22/2024 18:08,0.0167341172756262,3.44437896005747e-05,0.0165592360266844,17.0400862068966,0.672413793103448,0.016892053548176,17.014224137931,0.672413793103448,0.176783859468459,-0.811809437009591,1.87528880066008
05/22/2024 18:08,0.0167226373674929,3.44459985531609e-05,0.0165599752631399,17.0409482758621,0.672413793103448,0.0168925659481419,17.0168103448276,0.672413793103448,0.176674699721389,-0.817959714507428,1.87401068463156
05/22/2024 18:08,0.0167118980958821,3.44481440402299e-05,0.0165599752631399,17.0409482758621,0.672413793103448,0.016892309748159,17.0193965517241,0.672413793103448,0.176549600142682,-0.823715799585483,1.87256711907286
05/22/2024 18:08,0.0167028223011919,3.44496725014368e-05,0.0165594824388363,17.0409482758621,0.672413793103448,0.0168905163482784,17.0228448275862,0.672413793103448,0.175866484314339,-0.828573993118094,1.86523898691357
05/22/2024 18:08,0.0166944809917703,3.44516469841954e-05,0.0165589896145326,17.0418103448276,0.672413793103448,0.0168892353483636,17.0271551724138,0.672413793103448,0.175457810570009,-0.833053176380809,1.86079798845417
05/22/2024 18:08,0.0166866212073983,3.44534733807471e-05,0.0165587432023807,17.0418103448276,0.672413793103448,0.016887441948483,17.0331896551724,0.672413793103448,0.174645162208018,-0.837273422519834,1.85208144021707
05/22/2024 18:09,0.016680433919384,3.44552116307471e-05,0.0165584967902289,17.0443965517241,0.672413793103448,0.0168864171485512,17.0349137931034,0.672413793103448,0.174240377325315,-0.840603278224143,1.84769559178349
05/22/2024 18:09,0.0166881917718975,3.44566593888889e-05,0.0165601311135608,17.0824786324786,0.709401709401709,0.0168848766640384,17.0739316239316,0.709401709401709,0.172560694640333,-0.836516293504264,1.82980704333855
05/22/2024 18:09,0.0166849115425604,3.44584719230769e-05,0.0165606197256909,17.0833333333333,0.709401709401709,0.0168841146333199,17.0764957264957,0.709401709401709,0.171905180345989,-0.838303410758737,1.822760260486
05/22/2024 18:09,0.0166827182826212,3.44602390128205e-05,0.0165611083378211,17.0833333333333,0.709401709401709,0.0168833526026014,17.0799145299145,0.709401709401709,0.171249370300767,-0.839511958408868,1.81571347789646
05/22/2024 18:09,0.0166815873262025,3.44624098589744e-05,0.0165625741742115,17.0833333333333,0.709401709401709,0.0168813205206854,17.084188034188,0.709401709401709,0.169401152205669,-0.840165902909643,1.79600435804991
05/22/2024 18:09,0.016674596726592,3.44629032988506e-05,0.0165641642697213,17.0478448275862,0.672413793103448,0.0168794997490117,17.0487068965517,0.672413793103448,0.167590809955195,-0.843893214643352,1.7767857315493
