T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:18,4.71445774797099e-07,4.61750896821043e-10,4.56265561183199e-07,2.43654607432147,-5.80639954993214,4.83447480578564e-07,2.3048691523577,1.25772063571241,1.93558999748767e-10,-2.94264181904344e-11,0.000153158127122623
05/21/2024 21:18,4.71251597463076e-07,4.62626982646066e-10,4.5599494911217e-07,2.67217502046535,-5.63636111472868,4.83237793707213e-07,2.53963362068938,1.43948493481827,1.94360905439896e-10,-3.08675849061537e-11,0.000153501413737778
05/21/2024 21:18,4.71056148946387e-07,4.6348250022806e-10,4.55726614309251e-07,2.90214675587937,-5.47165570329594,4.8302806114816e-07,2.76877200668252,1.61511877918304,1.95139193341364e-10,-3.23216504182472e-11,0.000153831611523126
05/21/2024 21:18,4.70859210520678e-07,4.64318233045688e-10,4.55461127685823e-07,3.12665314879371,-5.31199110039753,4.82818187654486e-07,2.99247506683902,1.78484111361889,1.95889276289288e-10,-3.37901022521455e-11,0.000154144966971495
05/21/2024 21:18,4.70661156463265e-07,4.65134953411901e-10,4.5519820455535e-07,3.34588709364953,-5.15708884210225,4.82608082461481e-07,3.21093463618843,1.94896113269447,1.96612705273814e-10,-3.52701916046247e-11,0.000154442572746635
05/21/2024 21:18,4.70461780177817e-07,4.65933065082126e-10,4.5493811953592e-07,3.56003251305353,-5.0066834162897,4.82397375149156e-07,3.42434356558278,2.10767426601535,1.97304864362679e-10,-3.67633027484549e-11,0.000154720794344448
05/21/2024 21:18,4.70261254197756e-07,4.66713703958937e-10,4.54681134619505e-07,3.76927469754835,-4.86052151829324,4.82185992942264e-07,3.63286619087277,2.26116695791792,1.97963656378293e-10,-3.82681642068351e-11,0.000154977745499916
05/21/2024 21:18,4.70059637284236e-07,4.67477372353958e-10,4.54427677773636e-07,3.97379051537924,-4.71865273258614,4.81973958848577e-07,3.83664966558799,2.40961717799597,1.98586202077649e-10,-3.97842745324166e-11,0.000155211144444025
05/21/2024 21:18,4.69856690749479e-07,4.68224747374085e-10,4.54178597445319e-07,4.17372967889605,-4.58112441512599,4.81761477713811e-07,4.0358729431378,2.55319489720988,1.99167962026639e-10,-4.13132972096833e-11,0.000155417364768393
05/21/2024 21:18,4.69652708082421e-07,4.68952446236754e-10,4.5393461740715e-07,4.3692447432426,-4.44798181716115,4.81548745279432e-07,4.23070702344672,2.69206253225512,1.99703482582141e-10,-4.28526936064854e-11,0.000155593431250964
05/21/2024 21:18,4.69447760791656e-07,4.69661888779126e-10,4.53696085577608e-07,4.56046277320791,-4.31889250819075,4.81335948682882e-07,4.42124964373945,2.82637536063177,2.00191995818252e-10,-4.44019292249717e-11,0.000155738437961894
05/21/2024 21:19,4.69241950574845e-07,4.70353347341263e-10,4.53463249673185e-07,4.74757034061173,-4.19298109761305,4.81123266925196e-07,4.60766861360962,2.95637481091104,2.00632916811008e-10,-4.59601515681954e-11,0.000155851997720012
05/21/2024 21:19,4.69035278644954e-07,4.71026015350735e-10,4.53236262595592e-07,4.93069085068878,-4.06968555598814,4.80910608798621e-07,4.79006938304328,3.08220002432189,2.01023932833395e-10,-4.75271268082602e-11,0.000155932735076464
05/21/2024 21:19,4.68828097070865e-07,4.71683394144967e-10,4.53015020945131e-07,5.1099515499495,-3.94846777002245,4.80697713831816e-07,4.96860747016675,3.2039842211899,2.0136520235477e-10,-4.91005056252189e-11,0.000155979765002381
05/21/2024 21:19,4.68620215911947e-07,4.72326086131926e-10,4.52799755229819e-07,5.28548332400761,-3.82899222084633,4.80484418181751e-07,5.1433868607192,3.32185501256378,2.01653922289102e-10,-5.0681605127402e-11,0.000155990865504194
05/21/2024 21:19,4.68620215911947e-07,4.72326086131926e-10,4.52799755229819e-07,5.28548332400761,-3.82899222084633,4.80484418181751e-07,5.1433868607192,3.32185501256378,2.01653922289102e-10,-5.0681605127402e-11,0.000155990865504194
05/21/2024 21:19,4.68407361168101e-07,4.72954066880907e-10,4.52592887671231e-07,5.45739379864179,-3.70942383677946,4.80264715785371e-07,5.31453391710238,3.43459922227978,2.01828418374288e-10,-5.23014751940382e-11,0.000155918546927859
05/21/2024 21:19,4.6819431501996e-07,4.73568559597587e-10,4.52392948185865e-07,5.62577735010526,-3.59082285088615,4.8004400627261e-07,5.48216979089734,3.5436971067624,2.01938961019347e-10,-5.39253299968599e-11,0.000155801517068697
05/21/2024 21:19,4.67981189932499e-07,4.74170047927759e-10,4.52200203888333e-07,5.79075066687115,-3.4728980058178,4.79822486551199e-07,5.64641068872265,3.64926028821267,2.01985030236164e-10,-5.55522763082245e-11,0.000155639380342104
05/21/2024 21:19,4.67767892972339e-07,4.74758936831105e-10,4.52014515802325e-07,5.95242572272681,-3.35562881245851,4.7960083877326e-07,5.80735085529603,3.75148221226336,2.01972604712723e-10,-5.71829172850607e-11,0.000155436763443527
05/21/2024 21:19,4.67554634900325e-07,4.75335663426469e-10,4.51835672241496e-07,6.11091001250808,-3.238995601257,4.79379636426788e-07,5.96508931255503,3.85046311663645,2.01907450965093e-10,-5.88156424114678e-11,0.000155198090483009
05/21/2024 21:19,4.67341540474836e-07,4.75900584067278e-10,4.51663779879695e-07,6.26628138667552,-3.12289485780714,4.79159269142744e-07,6.11972116077633,3.94638389309016,2.01791649832863e-10,-6.04494603066061e-11,0.000154924955798735
05/21/2024 21:19,4.67128716457264e-07,4.76454045987488e-10,4.51499401613879e-07,6.41863978099083,-3.00731092129269,4.78939951707651e-07,6.27133777081397,4.03933454538683,2.01622657103117e-10,-6.20835111067339e-11,0.000154615397942598
05/21/2024 21:20,4.66916159132877e-07,4.76996393117972e-10,4.51342850512713e-07,6.5680812502153,-2.89222873908447,4.78721574535576e-07,6.42002696513932,4.12940158199705,2.01397372557564e-10,-6.3717748331571e-11,0.000154267035443103
05/21/2024 21:20,4.66703827502112e-07,4.77528061481456e-10,4.51194728638707e-07,6.71468993641885,-2.77763383750057,4.7850403225543e-07,6.56587318843638,4.21666818414254,2.01110629153672e-10,-6.53524175884897e-11,0.000153875882225142
05/21/2024 21:20,4.66491854333163e-07,4.78049386981252e-10,4.51055466034684e-07,6.85853863625109,-2.66343089415604,4.78287146007363e-07,6.70896580845697,4.30129576431798,2.0075792649041e-10,-6.69864766970542e-11,0.000153438507391792
05/21/2024 21:20,4.66280395291254e-07,4.78560561205694e-10,4.50924885805349e-07,6.999681272887,-2.54960881589315,4.78070973996166e-07,6.84936663093807,4.38343964398052,2.00340919126079e-10,-6.86186942272255e-11,0.000152956235628164
05/21/2024 21:20,4.66069667833289e-07,4.7906191205818e-10,4.50802890816993e-07,7.13822566869116,-2.43607704566714,4.77855648304998e-07,6.98717509041408,4.46316945959313,1.99861289032528e-10,-7.02474002579629e-11,0.000152430358470034
05/21/2024 21:20,4.65859528729206e-07,4.79553619352618e-10,4.506892425907e-07,7.27423608312319,-2.32282751936585,4.77641296125049e-07,7.12244736917489,4.54055226849054,1.99321678143924e-10,-7.18735682460512e-11,0.000151862936306781
05/21/2024 21:20,4.65650074224111e-07,4.80036011046265e-10,4.50583926818577e-07,7.40779010008191,-2.20985246880788,4.7742818929745e-07,7.25525327035944,4.61565266718783,1.98724217744682e-10,-7.34964287771118e-11,0.000151255581461706
05/21/2024 21:20,4.65441472766799e-07,4.80505609777753e-10,4.50486858559306e-07,7.53894694221792,-2.09706670821344,4.77216441818125e-07,7.38565228880295,4.68861060331363,1.9806883687867e-10,-7.51140844790092e-11,0.000150609414857972
05/21/2024 21:20,4.65233782198973e-07,4.80963115074538e-10,4.50397885419823e-07,7.66777139803993,-1.98446512163755,4.7700601694793e-07,7.51370947539031,4.75948398126176,1.97356598632707e-10,-7.67260759287312e-11,0.000149925088154467
05/21/2024 21:20,4.65026754870873e-07,4.81410716528955e-10,4.50311851758291e-07,7.79431377164118,-1.8734585057116,4.76797264477633e-07,7.63948762354723,4.82836482009901,1.9662919439099e-10,-7.83344624890347e-11,0.000149233622027416
05/21/2024 21:20,4.64820946168053e-07,4.81846957598182e-10,4.50233488653737e-07,7.91866223078747,-1.76258566571599,4.7658959181673e-07,7.76305486764767,4.89526363615551,1.9584650297617e-10,-7.99347669747709e-11,0.000148505019955394
05/21/2024 21:20,4.64616530475903e-07,4.82272231056519e-10,4.5016273274733e-07,8.04085182404432,-1.65191870131618,4.76382826549925e-07,7.88449207540272,4.96045944817955,1.95007807063231e-10,-8.15256260556687e-11,0.000147738667453747
05/21/2024 21:21,4.64211764432077e-07,4.8309113586172e-10,4.50043936127591e-07,8.27901490198886,-1.43118110182856,4.75972348879792e-07,8.12110755091599,5.08569528409084,1.93165917665133e-10,-8.46795528808775e-11,0.000146095173929221
05/21/2024 21:21,4.64014211546708e-07,4.83487942646061e-10,4.49993950043045e-07,8.39507562640024,-1.3215713283671,4.7577152414151e-07,8.23639211637313,5.1464720867617,1.92199915843136e-10,-8.62220800353213e-11,0.000145245264926917
05/21/2024 21:21,4.63646119040528e-07,4.84633104281158e-10,4.49688233482728e-07,8.69805511408353,-1.08414056971618,4.7538323719327e-07,8.537857425796,5.3460647624817,1.92038039017522e-10,-8.9177332117748e-11,0.000144780017454331
05/21/2024 21:21,4.63277370752416e-07,4.85753674065621e-10,4.49398822679078e-07,8.99591569990587,-0.84831841385926,4.74995145390216e-07,8.83421513475693,5.54062280797412,1.91742847387975e-10,-9.21458330155539e-11,0.000144223993817441
05/21/2024 21:21,4.62908570565503e-07,4.86851405734967e-10,4.49125399325609e-07,9.28886441785458,-0.614075591154899,4.74607931970178e-07,9.12565022862792,5.73029699893036,1.91321826719096e-10,-9.51230059294319e-11,0.000143582837275738
05/21/2024 21:21,4.62539562906271e-07,4.87927138554695e-10,4.48867331770314e-07,9.57706327082856,-0.381607018207133,4.74222269373677e-07,9.41230326702539,5.91530374719898,1.90784470765889e-10,-9.81098031976543e-11,0.000142863895813894
05/21/2024 21:21,4.62170648391802e-07,4.88981525682035e-10,4.48623949870378e-07,9.86065911774119,-0.150966216433163,4.73838813209506e-07,9.69434253095051,6.09577947647538,1.90140473549107e-10,-1.01103727739632e-10,0.000142074639455849
05/21/2024 21:21,4.61801916815102e-07,4.90015265182555e-10,4.48394991290041e-07,10.1397925199515,0.0777158327617063,4.73458144809824e-07,9.97194289829446,6.27206283224591,1.89396009843764e-10,-1.04103880453744e-10,0.000141219821897411
05/21/2024 21:21,4.61434065097531e-07,4.91028856697678e-10,4.48179949901771e-07,10.4146098915638,0.304377066233837,4.7307995752755e-07,10.2452364642964,6.44427341190841,1.88552370496661e-10,-1.07104731994128e-10,0.000140300567123184
05/21/2024 21:21,4.61067649741323e-07,4.92022923942303e-10,4.47978524073331e-07,10.6852315585957,0.529024593445467,4.72703754487134e-07,10.5143430462235,6.61252529298081,1.87607927681531e-10,-1.10101815211963e-10,0.000139315775024236
05/21/2024 21:21,4.60702912504005e-07,4.92997910695048e-10,4.47790422842279e-07,10.9518128879975,0.751661880185317,4.72328647236523e-07,10.779410220265,6.77692736763929,1.86557929721515e-10,-1.13092996856418e-10,0.000138262079011895
05/21/2024 21:22,4.60339832493213e-07,4.93955109429324e-10,4.47615365278973e-07,11.2144409050458,0.972288966101344,4.71954249067456e-07,11.0405592199521,6.93771121958273,1.85401669439822e-10,-1.16078342137264e-10,0.000137138883071387
05/21/2024 21:22,4.59978603982787e-07,4.9489599322665e-10,4.47453079896399e-07,11.4732521876127,1.19090266623842,4.71580913488137e-07,11.2979059302777,7.09497252427993,1.84144082731543e-10,-1.19056350547939e-10,0.000135949708774978
05/21/2024 21:22,4.59619472039964e-07,4.95821052892509e-10,4.47303618226203e-07,11.7283923032879,1.40749675797187,4.71208788119692e-07,11.5515218135479,7.24880279739672,1.82785734849455e-10,-1.22024915776822e-10,0.000134695097545284
05/21/2024 21:22,4.59262868800241e-07,4.96730658142119e-10,4.47167236015495e-07,11.9799137542966,1.62206215458855,4.70838650177842e-07,11.8015527038352,7.39928963249894,1.81330421350646e-10,-1.24980467910516e-10,0.00013337798762796
05/21/2024 21:22,4.58908562668617e-07,4.97625134751452e-10,4.47044148996771e-07,12.2279575727629,1.83466011799908,4.70470847287184e-07,12.0481002041928,7.54671035377303,1.7977897243708e-10,-1.27924506598647e-10,0.000131999122177638
05/21/2024 21:22,4.58556755202822e-07,4.98504890220868e-10,4.4693420434415e-07,12.4725755141757,2.04527630617937,4.70105532907095e-07,12.2912425082325,7.69114201423034,1.78133606066117e-10,-1.30855246254657e-10,0.000130560226977206
05/21/2024 21:22,4.58368116357751e-07,4.99120609835562e-10,4.46755221341061e-07,12.634632435826,2.16493917466674,4.69907366278272e-07,12.4525746649521,7.80137505237852,1.7820596507734e-10,-1.32468854839909e-10,0.000130452135811773
05/21/2024 21:22,4.58019149346415e-07,4.99979487335692e-10,4.46670879653085e-07,12.8746984302024,2.37346766336765,4.69544554257925e-07,12.6913113127404,7.94124270517721,1.7636549709815e-10,-1.35387484863255e-10,0.000128883078944574
05/21/2024 21:22,4.57673469766144e-07,5.00824627292318e-10,4.46599614300413e-07,13.1116047078328,2.58016085523325,4.69184955911847e-07,12.9268774783756,8.07849882070919,1.74436691756505e-10,-1.38286174958885e-10,0.000127258450361272
05/21/2024 21:22,4.57330984076472e-07,5.0165627958595e-10,4.46541070515271e-07,13.3454726169956,2.78506898652523,4.6882869713012e-07,13.1593641576068,8.21320630670978,1.72423151060296e-10,-1.41165370859101e-10,0.000125580958357359
05/21/2024 21:22,4.56992082328878e-07,5.02474773124452e-10,4.4649493188777e-07,13.5763191650835,2.98816665514014,4.68475977251256e-07,13.388851719853,8.34542561996357,1.70328807773012e-10,-1.44021807772943e-10,0.000123853508948097
05/21/2024 21:22,4.56846198360421e-07,5.02697854428377e-10,4.46614825595288e-07,13.6475786184903,3.07030446662006,4.68324965519414e-07,13.4594707825148,8.37089024137231,1.68304278107382e-10,-1.45216689839092e-10,0.000122327076872993
05/21/2024 21:23,4.56517430683573e-07,5.03484060780771e-10,4.46592545621974e-07,13.870729425153,3.26821260870217,4.67982810601279e-07,13.681266070425,8.49739761909683,1.66083845569326e-10,-1.47996508263307e-10,0.000120524723415402
05/21/2024 21:23,4.56192770471083e-07,5.04258082543363e-10,4.46581589622289e-07,14.0911431697654,3.46445868219184,4.67644521382289e-07,13.9003272691977,8.62171002321692,1.63793698705553e-10,-1.50748714299304e-10,0.000118680345902029
05/21/2024 21:23,4.55872298889853e-07,5.05020117721649e-10,4.46581849775948e-07,14.3088881556016,3.65908372581973,4.67309913109333e-07,14.11670457133,8.74387623940023,1.61433219089633e-10,-1.53472405878288e-10,0.000116793510852348
05/21/2024 21:23,4.55555741680038e-07,5.05770420807653e-10,4.46593709247592e-07,14.524030187035,3.85212727689955,4.66979177611641e-07,14.3304637940636,8.86394326847289,1.59000914413116e-10,-1.56169475340965e-10,0.000114863140178208
05/21/2024 21:23,4.55243330822869e-07,5.06509176516939e-10,4.4661747770974e-07,14.7366077820964,4.04362744368548,4.66652363191089e-07,14.5416507729676,8.98195641243599,1.56494717899535e-10,-1.58837860885205e-10,0.000112887761174233
05/21/2024 21:23,4.54935382536673e-07,5.07235810976067e-10,4.46653391656852e-07,14.946672171648,4.2336209734226,4.66329653048184e-07,14.7503618861658,9.09813415681886,1.53913952813126e-10,-1.61474597645776e-10,0.000110867073555099
05/21/2024 21:23,4.5463189916979e-07,5.0795205384011e-10,4.46701363641718e-07,15.1542928890123,4.42214331639441,4.66011269741264e-07,14.956638544539,9.21251624978316,1.51261493386525e-10,-1.64079903233242e-10,0.000108802824067648
05/21/2024 21:23,4.5433309005276e-07,5.08658264189994e-10,4.46761531737885e-07,15.3595271035488,4.60922868624663,4.65697858328562e-07,15.1605450082249,9.32514105292674,1.48541341338094e-10,-1.66651959398042e-10,0.000106697869348812
05/21/2024 21:23,4.54039184012048e-07,5.09354748509436e-10,4.46833560981154e-07,15.5624446235309,4.79491011684406,4.65389866541009e-07,15.3621460924077,9.43604560503377,1.45759669798532e-10,-1.69188779102709e-10,0.000104556619541716
05/21/2024 21:23,4.5375062918575e-07,5.10041734213466e-10,4.46917034323285e-07,15.7631084777204,4.97921951589705,4.65087414643895e-07,15.5614606548633,9.54526568220257,1.42920732214053e-10,-1.71686623792342e-10,0.000102382102173189
05/21/2024 21:23,4.53467569681607e-07,5.10719495100409e-10,4.47011368378367e-07,15.9615434550375,5.16218771557514,4.64790486774397e-07,15.7585571507786,9.65300493975456,1.40029055427707e-10,-1.74144154946182e-10,0.000100177514987705
05/21/2024 21:23,4.5318753933868e-07,5.11386134931352e-10,4.47112675865444e-07,16.1578145360213,5.3444043707803,4.64497129843274e-07,15.9534422082499,9.75922853735747,1.37099384427961e-10,-1.76579873691755e-10,9.79537563005142e-05
05/21/2024 21:24,4.52913089123951e-07,5.12044042800386e-10,4.47224325723689e-07,16.3519718670486,5.52533845290801,4.64208813667046e-07,16.1462091524757,9.86395854062858,1.3411744681024e-10,-1.78974234051859e-10,9.57001254030788e-05
05/21/2024 21:24,4.52644442339094e-07,5.12693390724394e-10,4.47346819190869e-07,16.5440473036893,5.70501784398171,4.6392528988219e-07,16.3369336620158,9.96729789659163,1.31077360055697e-10,-1.81325250615898e-10,9.34123986301154e-05
05/21/2024 21:24,4.52381658399055e-07,5.13335048958476e-10,4.47480974349423e-07,16.7340933028843,5.88346952660469,4.63646405640182e-07,16.5256457162451,10.0693668304181,1.27971633874991e-10,-1.83632483610672e-10,9.10851052231053e-05
05/21/2024 21:24,4.51874246059624e-07,5.14614748301566e-10,4.47786483071594e-07,17.1082612129713,6.23679342743602,4.63102599957306e-07,16.8971895095565,10.2697944778801,1.21550402623459e-10,-1.88117143931367e-10,8.62995962968374e-05
05/21/2024 21:24,4.51626445561619e-07,5.15256069826359e-10,4.47948825761612e-07,17.2943719972737,6.41230738216725,4.62835561369619e-07,17.0819989800879,10.369395002312,1.1829001669135e-10,-1.90320601685158e-10,8.38802238801357e-05
05/21/2024 21:24,4.51384912126083e-07,5.15896367548412e-10,4.4812304346612e-07,17.4785728154489,6.58666955252301,4.62573204124305e-07,17.2649216278343,10.4677997433449,1.1496367728005e-10,-1.92478718946228e-10,8.14203184048943e-05
05/21/2024 21:24,4.51149835204179e-07,5.16535722664191e-10,4.48308665821868e-07,17.6609267711044,6.75990368663476,4.62315408036183e-07,17.4459718803887,10.5650318500933,1.11573998934283e-10,-1.94589820096005e-10,7.89218529807886e-05
05/21/2024 21:24,4.50921325269719e-07,5.17174176023839e-10,4.48505595239421e-07,17.841456125077,6.93203280565032,4.62062220547642e-07,17.6252129960767,10.661113763025,1.08121963818155e-10,-1.96652838343688e-10,7.63856448114572e-05
05/21/2024 21:24,4.50699482263747e-07,5.17811765821166e-10,4.48712956625621e-07,18.0201589986517,7.10307923310701,4.61813824663498e-07,17.8026660273758,10.7560672425939,1.0461584991914e-10,-1.98666786765817e-10,7.38176558233781e-05
05/21/2024 21:24,4.50484417615656e-07,5.18449111428959e-10,4.48930248333746e-07,18.1970877735804,7.27290610139542,4.61570330431157e-07,17.9784145846116,10.8500719178806,1.01060520438379e-10,-2.00630808622797e-10,7.12213326580897e-05
05/21/2024 21:24,4.50276201005267e-07,5.19085853018163e-10,4.49156800148428e-07,18.3722996405923,7.44106308803425,4.61331903164733e-07,18.1524689131213,10.9431465770888,9.74624532132557e-11,-2.02544003420951e-10,6.86013831715401e-05
05/21/2024 21:25,4.50074862383586e-07,5.19716669987205e-10,4.49391573959425e-07,18.5458226066492,7.60710666961328,4.6109855807129e-07,18.324848195757,11.0352364044727,9.3829019342419e-11,-2.04403830970588e-10,6.59637423579709e-05
05/21/2024 21:25,4.49880879955978e-07,5.20343095095806e-10,4.49633412511836e-07,18.7176814515725,7.77138001785476,4.60870451048573e-07,18.4956081497134,11.1263591045076,9.01710584145604e-11,-2.0620680544888e-10,6.33158092713795e-05
05/21/2024 21:25,4.49694140673066e-07,5.20965614487213e-10,4.49881590740094e-07,18.8879166769359,7.93437585392752,4.60647817764482e-07,18.6647649544471,11.2165318709624,8.64964122661733e-11,-2.0795377654736e-10,6.06629972435107e-05
05/21/2024 21:25,4.4951510018491e-07,5.21584693678082e-10,4.50136017832686e-07,19.0565740973882,8.09642463136091,4.60430831510441e-07,18.8323796189849,11.3056900062744,8.28073392732163e-11,-2.09641023960129e-10,5.8006794408732e-05
05/21/2024 21:25,4.49343410117216e-07,5.22200723905796e-10,4.50396813180307e-07,19.2236540555422,8.25754421918587,4.6021987852141e-07,18.9984520886858,11.3937782247448,7.91061054162555e-11,-2.11271262464145e-10,5.53487043532596e-05
05/21/2024 21:25,4.49178742027201e-07,5.22813939182843e-10,4.50664449816811e-07,19.389186173219,8.41775198543246,4.60015333553295e-07,19.1629963062614,11.4809667238671,7.53920090667108e-11,-2.12847001709544e-10,5.26881733709082e-05
05/21/2024 21:25,4.49021277425494e-07,5.23424372599932e-10,4.50939322597806e-07,19.5532217735794,8.57706481568546,4.59817133968559e-07,19.3260408432376,11.567270812308,7.16614110864007e-11,-2.14366569441853e-10,5.00226237498449e-05
05/21/2024 21:25,4.4887092003881e-07,5.2402908291824e-10,4.51222105192245e-07,19.7157887177742,8.73549913078879,4.59624574363529e-07,19.4876207899034,11.6527053773944,6.79028213295935e-11,-2.15829308582501e-10,4.73442851078323e-05
05/21/2024 21:25,4.48708215716877e-07,5.24542314132443e-10,4.51208935356367e-07,19.8587069590716,8.86252929570939,4.59448494465586e-07,19.6298808437348,11.744303934723,6.66515115233401e-11,-2.17356839808239e-10,4.6426360696949e-05
05/21/2024 21:25,4.48570771609872e-07,5.25141042916516e-10,4.51510247632314e-07,20.0197714718603,9.02060514344041,4.59264066641443e-07,19.7899880995317,11.8287643898731,6.27938517018713e-11,-2.18718020709077e-10,4.36894353768789e-05
05/21/2024 21:25,4.48440353144989e-07,5.25734266983085e-10,4.51819465948296e-07,20.1794345518359,9.17784194399617,4.59084764355518e-07,19.948705364068,11.912390474038,5.89040617772314e-11,-2.20022474351999e-10,4.09368439345182e-05
05/21/2024 21:25,4.48316931189936e-07,5.26322093414829e-10,4.52136563825166e-07,20.3377213943461,9.33425454776917,4.58911050047443e-07,20.1060352650353,11.9951956507553,5.49861694224274e-11,-2.21270256178445e-10,3.81713413796017e-05
05/21/2024 21:26,4.48200187193078e-07,5.26904662064196e-10,4.52461925647545e-07,20.494663899814,9.48985741435207,4.58743451525454e-07,20.2620022714107,12.077193029259,5.10414138374383e-11,-2.2246379257658e-10,3.53937360678932e-05
