T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/22/2024 18:03,5.57881234000671e-07,5.73741588510286e-10,5.30655281013988e-07,20.054606918028,3.6709641015565,5.41701538357905e-07,19.889023588524,3.68380737509566,9.77365465507432e-11,-1.84915523126225e-10,6.22408561032217e-05
05/22/2024 18:03,5.57393653227728e-07,5.73744636160174e-10,5.306400758033e-07,20.017530683969,3.63397618525824,5.41688320114089e-07,19.8541667489258,3.6464729584509,9.77546463595777e-11,-1.89230610377158e-10,6.22520517708474e-05
05/22/2024 18:04,5.56413148756581e-07,5.73751706350545e-10,5.30608099543333e-07,19.9433820549547,3.56000035266172,5.41662271460468e-07,19.784550299166,3.57181786359616,9.78082989686414e-11,-1.97908533249786e-10,6.22854511749269e-05
05/22/2024 18:04,5.55924535368977e-07,5.73755589639311e-10,5.30592232713012e-07,19.9066488538827,3.52332857240019,5.41648991244798e-07,19.7500719819616,3.53480870141831,9.78318477106169e-11,-2.02233196832763e-10,6.23000255889841e-05
05/22/2024 18:04,5.55436698903135e-07,5.73759789565145e-10,5.30576234855783e-07,19.8699318671657,3.48665679213867,5.41635887564298e-07,19.7156053564693,3.49780392082379,9.78581721402757e-11,-2.06551158559873e-10,6.23163329774485e-05
05/22/2024 18:04,5.54950402288873e-07,5.73764284710882e-10,5.30560313451874e-07,19.8332016458201,3.44998501187714,5.41622846211303e-07,19.6811579899707,3.4608034094643,9.78844223203327e-11,-2.10855666936465e-10,6.23325607733726e-05
05/22/2024 18:04,5.54466466087538e-07,5.73769180533894e-10,5.30545133838723e-07,19.796469343898,3.41331323161562,5.41608997505012e-07,19.6467374397923,3.42380705925795,9.78970338909924e-11,-2.15139507206563e-10,6.23400598377059e-05
05/22/2024 18:04,5.53983889328192e-07,5.7377418737104e-10,5.30531210712872e-07,19.7594530603731,3.37632531531736,5.41594100412457e-07,19.6120041654038,3.38649863013918,9.78892700802965e-11,-2.19411434070653e-10,6.23345719736289e-05
05/22/2024 18:04,5.53505764799182e-07,5.73779544741175e-10,5.30519158806288e-07,19.7224345345774,3.3393373990191,5.41577825236965e-07,19.577265842495,3.34919415796881,9.78528144063077e-11,-2.2364417646703e-10,6.2310775749575e-05
05/22/2024 18:04,5.5303259480586e-07,5.7378522263843e-10,5.30509021346817e-07,19.6854211893113,3.30234948272084,5.41560693242592e-07,19.5425554811341,3.3118935462359,9.77918908354962e-11,-2.27833284429184e-10,6.22713646851383e-05
05/22/2024 18:04,5.52565559463443e-07,5.73791157049882e-10,5.30500518891737e-07,19.6484160067775,3.26536156642258,5.41543214459524e-07,19.5078806633839,3.27459670191787,9.77134734429089e-11,-2.31968295309731e-10,6.22207871059894e-05
05/22/2024 18:04,5.52105468882705e-07,5.73797415873604e-10,5.3049276266946e-07,19.6114086176149,3.22837365012432,5.41525861493894e-07,19.4732093162125,3.23730353531436,9.76296196802456e-11,-2.36042072395464e-10,6.21667137648282e-05
05/22/2024 18:04,5.51653280834371e-07,5.73803966457931e-10,5.3048510801631e-07,19.5744164971593,3.19138573382605,5.4150895986867e-07,19.4385318227571,3.20001395989091,9.75489087532326e-11,-2.40046131708112e-10,6.21146112280642e-05
05/22/2024 18:05,5.5121014583427e-07,5.73810844785718e-10,5.30476764858078e-07,19.5374394616758,3.15439781752779,5.41492569241046e-07,19.4038661465016,3.1627278921317,9.74788660295661e-11,-2.43970311340151e-10,6.20692673508806e-05
05/22/2024 18:05,5.50776925022455e-07,5.73818085945418e-10,5.30467341080142e-07,19.5004601415069,3.11740990122953,5.41476843168142e-07,19.3691979570921,3.12544525140079,9.74243264368505e-11,-2.47807009958041e-10,6.2033756748646e-05
05/22/2024 18:05,5.50354418230102e-07,5.73825661731741e-10,5.30456990054799e-07,19.4634615079565,3.08042198493127,5.41461932363768e-07,19.3345668315127,3.08816595981115,9.73852621415997e-11,-2.51549141258022e-10,6.20080644419328e-05
05/22/2024 18:05,5.49943405749573e-07,5.73833511089197e-10,5.30446641613982e-07,19.4264511975686,3.04343406863301,5.41448054979707e-07,19.2999899018127,3.05088994210119,9.73553654174775e-11,-2.55189775792366e-10,6.19881804324009e-05
05/22/2024 18:05,5.49545269521137e-07,5.73841663397954e-10,5.3043738427031e-07,19.3894463346155,3.00644615233475,5.4143556687988e-07,19.265433380216,3.01361712551803,9.73281580202209e-11,-2.58716698387807e-10,6.19699765734094e-05
05/22/2024 18:05,5.49258696105677e-07,5.7384261366371e-10,5.30422987564651e-07,19.3722844945672,2.98926034330315,5.41430151256846e-07,19.2493434254604,2.99620893666071,9.7407797203753e-11,-2.61253155706956e-10,6.20205809441222e-05
05/22/2024 18:05,5.48885754601042e-07,5.73851493790053e-10,5.30418416042844e-07,19.334962368992,2.95195356565749,5.4142060965978e-07,19.2144921549749,2.95862104956978,9.7365321257028e-11,-2.64557592160293e-10,6.19925768026404e-05
05/22/2024 18:05,5.48528113581532e-07,5.73860622724016e-10,5.30416353170871e-07,19.2976626633804,2.91464678801183,5.41412561098314e-07,19.1796477636972,2.92103618516105,9.73138981939511e-11,-2.67726841138349e-10,6.19588501308001e-05
05/22/2024 18:05,5.48187072301663e-07,5.73870189001536e-10,5.3041646611324e-07,19.2603520118005,2.87734001036617,5.41405690772707e-07,19.1448014086741,2.88345427912214,9.72537190826859e-11,-2.70749490956245e-10,6.19195025520405e-05
05/22/2024 18:05,5.47863701456516e-07,5.73880077332901e-10,5.30418564356875e-07,19.2230232130647,2.84003323272051,5.41400001436472e-07,19.1099701066527,2.84587526917158,9.71864742391074e-11,-2.73616010472535e-10,6.18756230368585e-05
05/22/2024 18:05,5.47559054514444e-07,5.73890280686759e-10,5.30422366930961e-07,19.1856764904131,2.80272645507485,5.41395195771552e-07,19.0751467317022,2.80829909497419,9.71120173126016e-11,-2.76317069602693e-10,6.1827119475897e-05
05/22/2024 18:05,5.47517400080254e-07,5.73899102829267e-10,5.30436571711388e-07,19.1674412654729,2.78451865454518,5.41392620098958e-07,19.0583277646467,2.79004366504367,9.69649970814964e-11,-2.76689974125655e-10,6.1732569156312e-05
05/22/2024 18:06,5.47255148815455e-07,5.73910219790984e-10,5.30443941453658e-07,19.1303862091444,2.74753073824692,5.4138862922468e-07,19.0238568100403,2.75279410562663,9.68663278645425e-11,-2.79016397523755e-10,6.16685571837261e-05
05/22/2024 18:06,5.47014406027119e-07,5.73921552420427e-10,5.30453190755052e-07,19.093314006124,2.71054282194866,5.41384528080287e-07,18.9893784797286,2.71554718906936,9.67500797170757e-11,-2.81152651310748e-10,6.15933334167041e-05
05/22/2024 18:06,5.46795821074883e-07,5.73933165143484e-10,5.30463967598575e-07,19.0562787865543,2.6735549056504,5.41380087364682e-07,18.9549176780782,2.67830286251469,9.66173484527216e-11,-2.83093010981502e-10,6.15075893043652e-05
05/22/2024 18:06,5.46600485888318e-07,5.73944570739376e-10,5.30475832887447e-07,19.0192498349854,2.63656698935214,5.4137523114596e-07,18.9204649390377,2.64106107467543,9.64712653749163e-11,-2.84827560928276e-10,6.14133711177491e-05
05/22/2024 18:06,5.4642940169444e-07,5.73956051949609e-10,5.30488496709209e-07,18.9822271729881,2.59957907305388,5.41370103751536e-07,18.8860364299388,2.60382177577285,9.63157208569035e-11,-2.86347565974412e-10,6.13131256038006e-05
05/22/2024 18:06,5.46283490004587e-07,5.73967682476646e-10,5.30501654667614e-07,18.9452108215048,2.56259115675562,5.41364838494096e-07,18.8516406937143,2.56658491747807,9.61546009603561e-11,-2.87644894090395e-10,6.1209319055945e-05
05/22/2024 18:06,5.46163838766588e-07,5.73979563706502e-10,5.30515497084958e-07,18.9082163872624,2.52560324045736,5.41359428581112e-07,18.8172622222006,2.52935045285634,9.59861773908023e-11,-2.88709953655586e-10,6.11008408207369e-05
05/22/2024 18:06,5.46013164619287e-07,5.73981897874333e-10,5.30511177622865e-07,18.8868422263973,2.50427223390957,5.41360205577962e-07,18.7971154679584,2.507805444445,9.60316797470743e-11,-2.90044840904296e-10,6.1129557079504e-05
05/22/2024 18:06,5.45947879675782e-07,5.73994547004868e-10,5.30526988215822e-07,18.8495341166672,2.46696545626392,5.41354198468998e-07,18.7624524572793,2.47025468501665,9.58406693672259e-11,-2.90629124261524e-10,6.10066241277038e-05
05/22/2024 18:06,5.45911683123964e-07,5.74007369859112e-10,5.30544314895994e-07,18.8122404311904,2.42965867861826,5.41347356410111e-07,18.7277612310467,2.43270620579187,9.56288679682329e-11,-2.90956029853951e-10,6.08704441379367e-05
05/22/2024 18:06,5.45905672340624e-07,5.74020399891403e-10,5.30563224108549e-07,18.7749296624847,2.3923519009726,5.41339605760349e-07,18.6930812590116,2.39515996454468,9.53950394459119e-11,-2.9101584344239e-10,6.0720227788053e-05
05/22/2024 18:06,5.45930726548898e-07,5.74033628592281e-10,5.30583784840395e-07,18.7375872607458,2.35504512332694,5.41330804147314e-07,18.6584201753846,2.35761592021126,9.51373095877927e-11,-2.90800759309457e-10,6.05547841635705e-05
05/22/2024 18:07,5.45987667916355e-07,5.7404712273788e-10,5.30605503052428e-07,18.7002287994984,2.31773834568128,5.41321243420348e-07,18.6237550716121,2.32007403284773,9.4862644695485e-11,-2.90303513625458e-10,6.03785413932639e-05
05/22/2024 18:07,5.46076491824434e-07,5.7406097008697e-10,5.3062774662021e-07,18.6628470025707,2.28043156803562,5.41311357981945e-07,18.5891245842579,2.28253426358977,9.45804994577686e-11,-2.89524170932056e-10,6.01975088776446e-05
05/22/2024 18:07,5.46348626568222e-07,5.74089265587589e-10,5.30672210894819e-07,18.5880660242338,2.2058180127443,5.4129054329131e-07,18.5198620108999,2.20746092910145,9.40072274102889e-11,-2.87129152473465e-10,5.98296912401377e-05
05/22/2024 18:07,5.46500020314666e-07,5.74103641076085e-10,5.30694763115797e-07,18.5509878322769,2.16883009644603,5.41279505292302e-07,18.4855681171729,2.17024414493624,9.3712189831377e-11,-2.85795975297359e-10,5.96404254458464e-05
05/22/2024 18:07,5.46682394739532e-07,5.74118196967697e-10,5.30717489205574e-07,18.5139241019963,2.13184218014777,5.41267795198728e-07,18.4512792562052,2.13302936838389,9.34096767727732e-11,-2.84188525478866e-10,5.94463930298032e-05
05/22/2024 18:07,5.46874710797923e-07,5.74132903223522e-10,5.30740801541493e-07,18.4768449813002,2.09485426384951,5.41255273411672e-07,18.4169954686119,2.09581656452941,9.30947953263482e-11,-2.82493044888382e-10,5.92444838539908e-05
