T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:18,0.0149044764788616,2.64555974430894e-05,0.0144333782922014,-3.24512195121951,-9.98780487804878,0.0152890821158602,-3.35,-2.81707317073171,0.349113423163386,-0.0821721605181291,4.82151509353459
05/21/2024 21:18,0.0148940455617267,2.65383170020081e-05,0.0144165161124189,-2.9433734939759,-9.80722891566265,0.0152767944544978,-3.04819277108433,-2.60240963855422,0.352077172812838,-0.0866980438352623,4.84729048576092
05/21/2024 21:18,0.0148832595386872,2.66223804345238e-05,0.014399034562764,-2.64761904761904,-9.63095238095238,0.0152640917565482,-2.75595238095238,-2.4047619047619,0.355154407380012,-0.0914009370157604,4.87421720551426
05/21/2024 21:18,0.0148729107649797,2.66985787098039e-05,0.0143816280635762,-2.36,-9.45882352941176,0.0152513383079854,-2.46941176470588,-2.21176470588235,0.358086731820939,-0.0959234554399983,4.90043509085128
05/21/2024 21:18,0.0148624457654679,2.6772653001938e-05,0.0143639616269365,-2.07906976744186,-9.2906976744186,0.0152374991629696,-2.18953488372093,-2.02325581395349,0.360660418122988,-0.100510311777925,4.92200019070101
05/21/2024 21:18,0.0148517276077235,2.68447470689655e-05,0.0143470298648129,-1.80459770114942,-9.1264367816092,0.015223294959264,-1.91724137931034,-1.83908045977011,0.362760782305723,-0.105218127150622,4.93736878212093
05/21/2024 21:18,0.0148405208807637,2.69151677765152e-05,0.0143311325475016,-1.5375,-8.96590909090909,0.0152094135783699,-1.64886363636363,-1.65909090909091,0.364549154698123,-0.11014573100529,4.94872769939855
05/21/2024 21:18,0.0148291270375139,2.69838359625468e-05,0.0143168771388764,-1.27415730337078,-8.80898876404494,0.0151958441386195,-1.3876404494382,-1.49438202247191,0.365764674769538,-0.115168065607909,4.952592840062
05/21/2024 21:18,0.0148178795714525,2.70508941166667e-05,0.0143042089086481,-1.01888888888889,-8.65555555555556,0.0151832366685973,-1.13,-1.33333333333333,0.366698992000886,-0.120146313630185,4.95293520736077
05/21/2024 21:18,0.0148066250507139,2.71163953168498e-05,0.0142918191010621,-0.768131868131867,-8.50549450549451,0.015171232870422,-0.881318681318677,-1.17582417582418,0.3677483384386,-0.12514358927219,4.95511020922448
05/21/2024 21:19,0.0147954733586756,2.71805214800725e-05,0.0142790772499537,-0.522826086956521,-8.35869565217391,0.0151601360939032,-0.638043478260865,-1.02173913043478,0.36930756244631,-0.130113915299223,4.96437948386381
05/21/2024 21:19,0.0147841722738066,2.72406980430108e-05,0.014265072653191,-0.282795698924731,-8.21505376344086,0.0151495975190087,-0.399999999999996,-0.881720430107527,0.371581240072217,-0.135149470122595,4.98390898690106
05/21/2024 21:19,0.0147729057351526,2.72752413492908e-05,0.0142498456111672,-0.0478723404255319,-8.07446808510638,0.015139599330793,-0.16702127659574,-0.74468085106383,0.374251815425439,-0.140059827223406,5.01337126086941
05/21/2024 21:19,0.0147616733763511,2.73091370754386e-05,0.0142346382562428,0.183157894736842,-7.93684210526316,0.0151301244644136,0.0610526315789517,-0.610526315789474,0.377131127969462,-0.144964355271769,5.04567129287331
05/21/2024 21:19,0.0147616733763511,2.73091370754386e-05,0.0142346382562428,0.183157894736842,-7.93684210526316,0.0151301244644136,0.0610526315789517,-0.610526315789474,0.377131127969462,-0.144964355271769,5.04567129287331
05/21/2024 21:19,0.0147504214449082,2.73420177604167e-05,0.0142203432172461,0.408333333333333,-7.80208333333333,0.0151211565660633,0.284375000000004,-0.479166666666667,0.379831409853313,-0.149883315052213,5.07568736945461
05/21/2024 21:19,0.0147390363060077,2.73744123436426e-05,0.0142075216351202,0.627835051546392,-7.67010309278351,0.0151123735728335,0.505154639175262,-0.350515463917526,0.38198633487296,-0.154867170749699,5.09844302922033
05/21/2024 21:19,0.0147278138523356,2.74062230221089e-05,0.0141955450609888,0.843877551020408,-7.54081632653061,0.0151031633101182,0.719387755102045,-0.224489795918367,0.383599390349191,-0.159790238018342,5.11402997037805
05/21/2024 21:19,0.0147167306561171,2.7437610020202e-05,0.0141855427899479,1.05757575757576,-7.41414141414141,0.0150935387254775,0.930303030303035,-0.101010101010101,0.384198517544115,-0.16466284872425,5.11615807034748
05/21/2024 21:19,0.0147057444199125,2.74664510683334e-05,0.0141768839167123,1.266,-7.28,0.0150835122485692,1.134,0.01,0.384023088179377,-0.169489404778093,5.10845223549885
05/21/2024 21:19,0.0146947567740965,2.74963306848185e-05,0.0141689625223451,1.47029702970297,-7.11881188118812,0.0150733900662727,1.33564356435644,0.118811881188119,0.3835076430499,-0.17433291600899,5.09605177761106
05/21/2024 21:19,0.0146841157362771,2.75458358431373e-05,0.0141628778500015,1.66960784313725,-6.93137254901961,0.0150634663581389,1.53333333333334,0.225490196078431,0.382567309930258,-0.179167070939798,5.07442052380639
05/21/2024 21:20,0.0146728461432491,2.75891342119741e-05,0.0141585764029237,1.86601941747573,-6.76699029126214,0.015053735343367,1.72621359223301,0.330097087378641,0.380858564959366,-0.184243512062433,5.04382732843812
05/21/2024 21:20,0.0146617336941351,2.7630323761218e-05,0.0141554570532748,2.05769230769231,-6.63461538461539,0.015043905701975,1.91634615384616,0.432692307692308,0.378567917681271,-0.189253594682918,5.0060178219424
05/21/2024 21:20,0.0146500232802149,2.76693517809524e-05,0.014152669346568,2.24571428571428,-6.52380952380952,0.0150336972118854,2.10190476190477,0.542857142857143,0.375936185723975,-0.194517771497147,4.96420501074548
05/21/2024 21:20,0.0146389615452303,2.77066016305032e-05,0.0141499342381009,2.4311320754717,-6.41509433962264,0.0150228402254383,2.28490566037736,0.650943396226415,0.372972003974023,-0.199506057672292,4.91844184317348
05/21/2024 21:20,0.0146288872948075,2.77426946183801e-05,0.0141464488379337,2.61308411214953,-6.30841121495327,0.0150116306742889,2.46542056074767,0.747663551401869,0.370153223548945,-0.204076046736705,4.87491969079701
05/21/2024 21:20,0.0146189375643103,2.77784714120371e-05,0.0141424986524064,2.79074074074074,-6.2037037037037,0.0150009038851795,2.6425925925926,0.842592592592593,0.367727578091571,-0.20860153311394,4.83673654728971
05/21/2024 21:20,0.0146091649406921,2.78244959159022e-05,0.0141373097634203,2.9651376146789,-6.10091743119266,0.0149917371838529,2.81651376146789,0.935779816513762,0.366629987292758,-0.213140530316714,4.8143233504439
05/21/2024 21:20,0.0145999976626876,2.78696557242424e-05,0.0141319553650556,3.13727272727273,-6,0.0149840880224605,2.98545454545455,1.02727272727273,0.366238768330834,-0.217426474046939,4.8013933883543
05/21/2024 21:20,0.0145907080924357,2.7914070009009e-05,0.0141264399305388,3.30540540540541,-5.9009009009009,0.0149771121648414,3.15405405405406,1.11711711711712,0.366193745528252,-0.221771908724026,4.79316456080617
05/21/2024 21:20,0.0145816952859496,2.79578938556548e-05,0.014121022985924,3.47053571428571,-5.80357142857143,0.0149697301761436,3.31785714285715,1.20535714285714,0.365921421594163,-0.226005966240534,4.78209241831767
05/21/2024 21:20,0.0145729825526365,2.80011139837758e-05,0.0141157019164352,3.63274336283186,-5.70796460176991,0.0149616898368558,3.47964601769912,1.29203539823009,0.365312869948803,-0.230117664697946,4.76677054920634
05/21/2024 21:20,0.0145650052498817,2.80434341491228e-05,0.0141097219935265,3.79210526315789,-5.6140350877193,0.0149530084719936,3.63859649122807,1.37719298245614,0.364696699936044,-0.233915408399068,4.75154913203162
05/21/2024 21:21,0.0145475145890313,2.8126851591954e-05,0.0140961001568518,4.10258620689655,-5.43103448275862,0.0149340451785191,3.94741379310345,1.53448275862069,0.36346462455257,-0.242197907318597,4.72145241222647
05/21/2024 21:21,0.014539325013125,2.81677233247863e-05,0.0140887309592509,4.25384615384615,-5.34188034188034,0.014923790609971,4.0965811965812,1.60683760683761,0.362739413948966,-0.246107299120254,4.70519463703284
05/21/2024 21:21,0.0145269520369611,2.84469951666667e-05,0.0140300975036327,12.9786324786325,3.23931623931624,0.0148917853197939,12.8205128205128,10.2307692307692,0.378017453785402,-0.253975308678192,4.85523255711478
05/21/2024 21:21,0.0145149053996662,2.87264400470086e-05,0.0140071327335155,12.9811965811966,3.04273504273504,0.0148729885620708,12.8205128205128,10.1025641025641,0.383577297469052,-0.26180690219557,4.87871750114376
05/21/2024 21:21,0.0145029901075041,2.90057398547009e-05,0.0139851451876587,12.9837606837607,2.84615384615385,0.0148546998248267,12.8230769230769,9.97435897435897,0.388961238423848,-0.26968222321155,4.89955869057994
05/21/2024 21:21,0.014489837155312,2.92852703803419e-05,0.013963646253932,12.9863247863248,2.64957264957265,0.0148397132206962,12.8239316239316,9.85470085470086,0.395650796467156,-0.278221329132951,4.93625281990011
05/21/2024 21:21,0.01447662824119,2.95649949188034e-05,0.0139423916262703,12.9888888888889,2.45299145299145,0.0148259966677631,12.8230769230769,9.73504273504273,0.402866814962965,-0.28690123130345,4.97872656699723
05/21/2024 21:21,0.0144623218381524,2.98446547863248e-05,0.0139204040804135,12.9923076923077,2.25641025641026,0.0148125341250696,12.8230769230769,9.61538461538461,0.410601211603508,-0.296199570176144,5.0267612169787
05/21/2024 21:21,0.0144482757390581,3.01244439957265e-05,0.0138989051466868,12.9948717948718,2.05982905982906,0.014799071582376,12.8230769230769,9.48717948717949,0.41818394629606,-0.30550169397342,5.07204275488961
05/21/2024 21:21,0.0144342895664681,3.04046649273504e-05,0.0138778948250903,12.9982905982906,1.86324786324786,0.0147856090396824,12.8239316239316,9.35897435897436,0.425612975204492,-0.3149014019641,5.11457118078467
05/21/2024 21:21,0.0144201131143319,3.06848159444445e-05,0.0138573731156239,13.0008547008547,1.66666666666667,0.0147711304560309,12.8239316239316,9.23076923076923,0.432394242605582,-0.324511292079466,5.14862155558658
05/21/2024 21:22,0.0144056280759602,3.0965323525641e-05,0.0138370957122225,13.0034188034188,1.47008547008547,0.0147569058826188,12.8239316239316,9.1025641025641,0.439237418478629,-0.334394884503863,5.18272660919072
05/21/2024 21:22,0.0143912157216333,3.12243830769231e-05,0.0138175512270165,13.0059829059829,1.27350427350427,0.0147419192784883,12.8247863247863,8.97435897435897,0.445106866914507,-0.344132388925644,5.20840828680557
05/21/2024 21:22,0.0143761613319472,3.14828658333333e-05,0.0137982510478754,13.0059829059829,1.07692307692308,0.0147269326743577,12.825641025641,8.84615384615385,0.450885857235076,-0.354290280777072,5.23271340835366
05/21/2024 21:22,0.0143612081008806,3.17416020299145e-05,0.0137784622566043,13.008547008547,0.88034188034188,0.0147114380497482,12.8264957264957,8.70940170940171,0.456693383054125,-0.364521585268532,5.25690917260109
05/21/2024 21:22,0.0143462658104157,3.20002088846154e-05,0.0137591620774633,13.0111111111111,0.683760683760684,0.0146951813944201,12.8273504273504,8.57264957264957,0.46191612789975,-0.374865304965627,5.27405812069241
05/21/2024 21:22,0.0143309901222449,3.19896552863248e-05,0.0136971083369339,21.7358974358974,9.26495726495727,0.014663176104243,21.5504273504273,17.1794871794872,0.476587506862859,-0.382277587691709,5.44336777464468
05/21/2024 21:22,0.0143244087053196,3.20070363548851e-05,0.0136722712556801,21.7370689655172,9.10344827586207,0.0146535061971944,21.55,17.1120689655172,0.484332898094436,-0.385733848194627,5.52882806166899
05/21/2024 21:22,0.0143087718831693,3.20106979626437e-05,0.0136434410339144,21.7422413793103,8.89655172413793,0.0146363407983371,21.55,16.9655172413793,0.49014666558441,-0.393497120158631,5.59455415463764
05/21/2024 21:22,0.0142928676845491,3.20146345876437e-05,0.0136185534065781,21.7456896551724,8.68965517241379,0.0146189191994968,21.551724137931,16.8189655172414,0.493893014024025,-0.401397612161447,5.63662190777105
05/21/2024 21:22,0.0142767936440649,3.20183614238506e-05,0.0135956370764566,21.7474137931034,8.5,0.0146020100006224,21.551724137931,16.6724137931034,0.496916648843846,-0.409381216229614,5.67046942344676
05/21/2024 21:22,0.0142601839095014,3.20217198074713e-05,0.0135754312800054,21.751724137931,8.3448275862069,0.0145866380016457,21.5525862068965,16.5258620689655,0.499355804084001,-0.417626402999096,5.69770572480066
05/21/2024 21:22,0.0142512013268736,3.20086737863248e-05,0.0135764211407863,21.7521367521367,8.37606837606838,0.0145808767866446,21.5538461538461,16.4529914529915,0.495819891363066,-0.421890244011878,5.65966641060676
05/21/2024 21:23,0.0142344340537704,3.20122167051282e-05,0.0135620070829469,21.7547008547009,8.24786324786325,0.0145666522132326,21.5538461538461,16.3076923076923,0.495968315537306,-0.4302145271772,5.66073407172828
05/21/2024 21:23,0.0142185240385639,3.20153960683761e-05,0.0135490588614978,21.7581196581197,8.13675213675214,0.0145534436807785,21.5555555555556,16.1623931623932,0.495889051881775,-0.438112413776932,5.65926733541042
05/21/2024 21:23,0.0142031087973736,3.2018096517094e-05,0.0135380650885694,21.7598290598291,8.03418803418803,0.0145402351483245,21.5581196581197,16.017094017094,0.494837306828554,-0.445760886859324,5.64678815014176
05/21/2024 21:23,0.014187001033525,3.20210434145299e-05,0.0135287814580965,21.7606837606838,7.94017094017094,0.0145267726056309,21.5598290598291,15.8717948717949,0.492819257038396,-0.453756109037417,5.62324183740071
05/21/2024 21:23,0.014171746769752,3.20243678504273e-05,0.0135190092154935,21.7615384615385,7.85470085470085,0.0145130560526979,21.5615384615385,15.7350427350427,0.490922474671685,-0.461336727281937,5.60101740220504
05/21/2024 21:23,0.0141558334562361,3.20263534230769e-05,0.0135102141971507,21.7623931623932,7.77777777777778,0.0144983234588068,21.5641025641026,15.5982905982906,0.488020384987097,-0.469224807415363,5.56756180331131
05/21/2024 21:23,0.0141402648571887,3.20309188418803e-05,0.0135023964030683,21.7641025641026,7.70940170940171,0.0144833368546763,21.565811965812,15.4615384615385,0.484548822418403,-0.47698201669015,5.52716874593143
05/21/2024 21:23,0.0141247500047808,3.20349913632479e-05,0.0134960444453763,21.7666666666667,7.62393162393162,0.0144683502505457,21.565811965812,15.3247863247863,0.480344686772361,-0.484707407713078,5.47851635235407
05/21/2024 21:23,0.0141084699191491,3.20396249487179e-05,0.0134923798544002,21.7683760683761,7.52136752136752,0.0144538716668941,21.5675213675214,15.1880341880342,0.475070994444078,-0.492821471045117,5.41758431224377
05/21/2024 21:23,0.0140928898030807,3.20230587008547e-05,0.0134911583240748,21.7700854700855,7.4017094017094,0.0144399011037216,21.5709401709402,15.0512820512821,0.468529344535217,-0.500260776061146,5.34574917832445
05/21/2024 21:23,0.0140774157784825,3.20107030555556e-05,0.0134914026301399,21.7700854700855,7.2991452991453,0.014426438561028,21.5700854700855,14.9145299145299,0.461582158707987,-0.507706537403767,5.26851717941829
05/21/2024 21:23,0.0140621434660183,3.19965645897436e-05,0.0134928684665303,21.774358974359,7.26495726495726,0.0144134840388135,21.5717948717949,14.7863247863248,0.454262795762126,-0.515018168358842,5.18726487077271
05/21/2024 21:24,0.0140467938695205,3.19746883333333e-05,0.0134953115271811,21.7777777777778,7.27350427350427,0.0144002755063594,21.5709401709402,14.6581196581197,0.446234469349877,-0.522234877723622,5.09907510350922
05/21/2024 21:24,0.0140323965794939,3.19691773205128e-05,0.0134979988938969,21.7811965811966,7.32478632478632,0.0143863049431869,21.5726495726496,14.5299145299145,0.437945009056173,-0.529242895792876,5.00521508098063
05/21/2024 21:24,0.0140173883363715,3.1964347974359e-05,0.0135019077909381,21.7854700854701,7.4017094017094,0.0143718263595353,21.5726495726496,14.4017094017094,0.428814983774567,-0.536561064206724,4.90160981187548
05/21/2024 21:24,0.0139895075146775,3.19567342820513e-05,0.0135136344820618,21.7888888888889,7.64957264957265,0.0143393130488792,21.5735042735043,14.1452991452991,0.406910506924202,-0.55017347186932,4.65233710582725
05/21/2024 21:24,0.0139756400666132,3.19535916239316e-05,0.0135216965822093,21.7905982905983,7.79487179487179,0.0143225483730721,21.5752136752137,14.017094017094,0.394636574573589,-0.556952844130436,4.51244928881447
05/21/2024 21:24,0.0139620987181904,3.1950864957265e-05,0.0135312245187473,21.7931623931624,7.96581196581197,0.0143062917177441,21.5777777777778,13.8888888888889,0.38189808333073,-0.563577533203982,4.36716461275668
05/21/2024 21:24,0.0139482627999941,3.19482029615385e-05,0.0135409967613503,21.7965811965812,8.13675213675214,0.014292067144332,21.5794871794872,13.7692307692308,0.370043323414452,-0.570347368676775,4.23195326294625
05/21/2024 21:24,0.0139350686481612,3.19458957820513e-05,0.0135507690039534,21.8008547008547,8.30769230769231,0.0142796206425965,21.5811965811966,13.6495726495726,0.359070483332161,-0.576806310428688,4.10676055988949
05/21/2024 21:24,0.0139222714479211,3.19435588888889e-05,0.0135615184708167,21.8034188034188,8.48717948717949,0.0142684441920584,21.582905982906,13.5384615384615,0.348243151870064,-0.583068225899401,3.98321781234178
05/21/2024 21:24,0.0139098294773375,3.19412219957265e-05,0.0135747109983308,21.8068376068376,8.66666666666667,0.0142580297722389,21.5846153846154,13.4273504273504,0.336589358545363,-0.589154239864734,3.8502032202093
05/21/2024 21:24,0.0138974008850953,3.1938948025641e-05,0.0135896136683005,21.8111111111111,8.84615384615385,0.0142473613421798,21.5863247863248,13.3162393162393,0.32397047286947,-0.595233940303175,3.70612151626313
05/21/2024 21:25,0.0138848641728197,3.19373941752137e-05,0.0136072037049859,21.8153846153846,9.02564102564103,0.0142364389018813,21.5880341880342,13.2051282051282,0.309911710476599,-0.601379579083582,3.54546648403527
05/21/2024 21:25,0.0138727837329951,3.19360343376068e-05,0.0136269924962571,21.8188034188034,9.21367521367521,0.0142250084411038,21.5905982905983,13.1025641025641,0.294523024395409,-0.607303593486839,3.36956000681675
05/21/2024 21:25,0.0138612519004242,3.19340312863248e-05,0.0136470255935933,21.8196581196581,9.4017094017094,0.0142138319905657,21.591452991453,13.008547008547,0.279134804478007,-0.612944577595473,3.1937082318342
05/21/2024 21:25,0.0138504944859,3.19323061452991e-05,0.0136675473030597,21.8239316239316,9.5982905982906,0.0142031635605067,21.5948717948718,12.9145299145299,0.263760365637809,-0.618208876339031,3.01796584211073
05/21/2024 21:25,0.0138393227389805,3.1929977991453e-05,0.0136880690125261,21.8273504273504,9.7948717948718,0.0141930031509266,21.5965811965812,12.8205128205128,0.248633048329241,-0.623664848469512,2.84508595098049
05/21/2024 21:25,0.0138285335391236,3.19280588376068e-05,0.0137093236401877,21.8316239316239,9.99145299145299,0.0141838587823046,21.5982905982906,12.7264957264957,0.23365032871951,-0.628939720064014,2.67380136652774
05/21/2024 21:25,0.0138183868141117,3.19015122905983e-05,0.0137310668799795,21.8350427350427,10.1965811965812,0.0141752224341616,21.5991452991453,12.6410256410256,0.218510278151571,-0.63340865193463,2.50262617537649
05/21/2024 21:25,0.013808520373957,3.18773218632479e-05,0.0137530544258364,21.8384615384615,10.4017094017094,0.0141665860860185,21.6,12.5555555555556,0.203290036436126,-0.637778639086439,2.33007448578569
05/21/2024 21:25,0.0137978734654615,3.18656686781609e-05,0.01375777627237,21.8405172413793,10.448275862069,0.0141592964300935,21.6008620689655,12.4741379310345,0.197313086790361,-0.642777542589277,2.26239515897999
05/21/2024 21:25,0.0137892475846645,3.1842357441092e-05,0.0137794605417323,21.8456896551724,10.6551724137931,0.0141500732307075,21.6025862068965,12.3879310344828,0.181991455748444,-0.646543108072716,2.08824575551199
05/21/2024 21:25,0.0137813563414434,3.18196879109195e-05,0.0138016376353982,21.848275862069,10.8534482758621,0.0141403376313556,21.6068965517241,12.3275862068966,0.166202138870088,-0.649955095455443,1.90843247642186
05/21/2024 21:25,0.0137733257178394,3.17970836091954e-05,0.0138243075533679,21.8525862068965,11.051724137931,0.0141308582319866,21.6077586206896,12.2586206896552,0.150319413272909,-0.653431251842079,1.72728606503963
05/21/2024 21:26,0.0137658233541846,3.17751615617816e-05,0.0138479631199449,21.8560344827586,11.25,0.0141221474325665,21.6086206896552,12.1896551724138,0.134355630645938,-0.656657056641445,1.54491687298695
05/21/2024 21:26,0.0137682628437161,3.17710517777778e-05,0.0138649466036412,21.8581196581196,11.3931623931624,0.0141234043453034,21.6094017094017,12.1965811965812,0.126632925118772,-0.655376882366661,1.45630516305479
05/21/2024 21:26,0.0137616157824995,3.17554171410256e-05,0.0138891329040837,21.8623931623932,11.5897435897436,0.0141152760176393,21.6128205128205,12.1282051282051,0.11074565358521,-0.658309534253732,1.27422792379142
05/21/2024 21:26,0.0137552169685901,3.1739997491453e-05,0.0139138078166564,21.8632478632479,11.7606837606838,0.0141081637309333,21.6145299145299,12.0683760683761,0.095132771704267,-0.661121948289682,1.09512294854562
05/21/2024 21:26,0.0137495805740037,3.17314679188034e-05,0.0139384827292291,21.8666666666667,11.9230769230769,0.0141023214954248,21.6162393162393,12.008547008547,0.0801737750817986,-0.663702428001066,0.923174758201343
05/21/2024 21:26,0.0137441787880473,3.17233368589744e-05,0.0139624247236066,21.8700854700855,12.0512820512821,0.0140982573315928,21.617094017094,11.957264957265,0.0664520530849068,-0.666175019652531,0.765375655367684
05/21/2024 21:26,0.013739105779241,3.1715457491453e-05,0.0139858781058539,21.8726495726496,12.1623931623932,0.0140954632189582,21.6179487179487,11.9059829059829,0.0535979330486835,-0.668490758532804,0.61748713717348
05/21/2024 21:26,0.0137343085944014,3.17072932222222e-05,0.0140093314881012,21.8760683760684,12.2478632478632,0.0140941931677607,21.6205128205128,11.8632478632479,0.0414950501321768,-0.67066436677086,0.478188324822245
05/21/2024 21:26,0.0137304889929686,3.16987933632479e-05,0.0140322962582183,21.8786324786325,12.3162393162393,0.0140921610858447,21.6222222222222,11.8205128205128,0.0292644231853474,-0.672351760377585,0.33735471406558
05/21/2024 21:26,0.0137278712404987,3.16905626752137e-05,0.0140550167222704,21.8811965811966,12.3760683760684,0.0140891129629707,21.6239316239316,11.7777777777778,0.0166633359330179,-0.673456516457582,0.192192452462389
05/21/2024 21:26,0.013725680059999,3.16818408376068e-05,0.0140774928802574,21.8854700854701,12.4273504273504,0.0140840327581807,21.6264957264957,11.7350427350427,0.00319525520316272,-0.674341736105537,0.0372391807684604
05/21/2024 21:26,0.013723789971742,3.16785670897436e-05,0.0140997247321793,21.8871794871795,12.4700854700855,0.0140786985431512,21.6290598290598,11.6923076923077,-0.0102719192042881,-0.675195419401468,0.118595099055726
05/21/2024 21:27,0.0137223588599651,3.16825662008547e-05,0.0141217122780362,21.8897435897436,12.5042735042735,0.0140748883895587,21.6316239316239,11.6495726495726,-0.0228777510068693,-0.675979885219917,0.263886661450042
05/21/2024 21:27,0.0137214536158339,3.16865128760684e-05,0.0141441884360232,21.8948717948718,12.5299145299145,0.0140718402666847,21.6324786324786,11.6068376068376,-0.0353530994607016,-0.676506441191799,0.407685407874364
05/21/2024 21:27,0.013721260205221,3.1690262042735e-05,0.0141678861243356,21.8965811965812,12.5470085470085,0.0140705702154872,21.6350427350427,11.5641025641026,-0.0475592694116095,-0.676681007551763,0.548358504576953
