T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
29-May-2024 11:58:30,0.0168568053032698,5.54569009959839e-05,0.016897027840616,9.54457831325302,11.0361445783133,0.0172728307743191,9.94216867469879,19.3253012048193,0.321396589784236,-0.0365453449700045,2.11750440298822
29-May-2024 11:58:35,0.0168697932922967,5.50971698035714e-05,0.016892279248161,9.69404761904763,11.1785714285714,0.0172761311137826,10.0964285714286,19.4404761904762,0.326150799791922,-0.0252726678218191,2.16285587565296
29-May-2024 11:58:40,0.0168827832076195,5.47364068568628e-05,0.0168886913001646,9.84117647058824,11.3176470588235,0.0172780086777474,10.2458823529412,19.5529411764706,0.328628765628705,-0.0141422018780077,2.19365107754629
29-May-2024 11:58:45,0.0168963465684398,5.43893269670543e-05,0.0168855323648892,9.98488372093024,11.453488372093,0.0172791778376755,10.3941860465116,19.6627906976744,0.330175198098302,-0.00267608396466099,2.21803752015159
29-May-2024 11:58:50,0.0169090119557967,5.40561000114943e-05,0.0168827876487929,10.1229885057471,11.5862068965517,0.0172793344717565,10.5379310344827,19.7701149425287,0.330570949672423,0.00789848249191781,2.23438497351127
29-May-2024 11:58:55,0.0169206739762756,5.36915518901515e-05,0.0168804430307671,10.2590909090909,11.7159090909091,0.0172785130979171,10.6784090909091,19.875,0.3296028666505,0.01750139392367,2.24296745757617
29-May-2024 11:59:00,0.016932713025548,5.33753421985019e-05,0.0168774832536403,10.3921348314607,11.8426966292135,0.0172773890155165,10.8157303370786,19.9775280898876,0.329172719265375,0.0273079727824045,2.25331048530069
29-May-2024 11:59:05,0.0169433596135906,5.30422896944445e-05,0.0168742590360273,10.5222222222222,11.9666666666667,0.0172759723148403,10.9522222222222,20.0777777777778,0.328597270890454,0.0358463739000218,2.2634947375487
29-May-2024 11:59:10,0.0169536134501841,5.274517803663e-05,0.0168714322649334,10.6549450549451,12.0989010989011,0.0172752149660385,11.0846153846154,20.1758241758242,0.32843994653414,0.0439861329751045,2.27515472748733
29-May-2024 11:59:15,0.0169639910173357,5.24250550996377e-05,0.016868666945385,10.7815217391304,12.2282608695652,0.0172747847749239,11.2130434782609,20.2608695652174,0.328334450369173,0.0521091318873674,2.28831183172286
29-May-2024 11:59:20,0.0169740173080452,5.21049844677419e-05,0.0168666002176124,10.9043010752688,12.3655913978495,0.0172746711880227,11.3387096774193,20.3333333333333,0.327899287361476,0.059847465078733,2.29931662558349
29-May-2024 11:59:25,0.01698378133065,5.18147736099291e-05,0.0168661582711765,11.0244680851064,12.5106382978723,0.0172736477686211,11.463829787234,20.3936170212766,0.325608344356598,0.0673161654576881,2.29604011756319
29-May-2024 11:59:30,0.0169934856548913,5.1514327522807e-05,0.0168679154645197,11.1431578947369,12.6526315789474,0.0172702388372394,11.5842105263158,20.4526315789474,0.319616211550469,0.0746352041416311,2.26693130607281
29-May-2024 11:59:35,0.0170022414242923,5.1202466390625e-05,0.0168708743495859,11.2583333333333,12.8020833333333,0.0172657099331942,11.7041666666667,20.5,0.311768811884189,0.081097074844144,2.22474103470753
29-May-2024 11:59:40,0.0170108904169918,5.08978386271478e-05,0.0168768360615602,11.3721649484536,12.9484536082474,0.0172580329456679,11.820618556701,20.5360824742268,0.299208676947693,0.0874033485704301,2.14789338675406
29-May-2024 11:59:45,0.0170184211220386,5.06126868690476e-05,0.0168860119342925,11.484693877551,13.1020408163265,0.0172481792591431,11.934693877551,20.5714285714286,0.282679399264803,0.0927915546431617,2.04067093514121
29-May-2024 11:59:50,0.0170264007061046,5.03224923686869e-05,0.016896803599375,11.5939393939394,13.2525252525253,0.0172376584609437,12.0464646464646,20.5959595959596,0.264519161027522,0.0984520489048409,1.92058553005873
29-May-2024 11:59:55,0.0170350302711561,5.00580875433333e-05,0.0169109457349184,11.701,13.4,0.0172256330501313,12.154,20.62,0.242928792759449,0.104596516472052,1.77314432906817
29-May-2024 12:00:00,0.0170431251726245,4.98129317689769e-05,0.0169286330714835,11.8059405940594,13.5445544554455,0.0172129967422179,12.2613861386139,20.6336633663366,0.218444802597213,0.110302670179649,1.60228593753036
29-May-2024 12:00:05,0.0170507041103193,4.95449834901961e-05,0.0169477217856467,11.9078431372549,13.6862745098039,0.0172000477381926,12.3647058823529,20.6470588235294,0.192791157449301,0.115500074913418,1.42177010914693
29-May-2024 12:00:10,0.017058135193749,4.93108204401295e-05,0.0169693252041972,12.0087378640777,13.8252427184466,0.0171867951457093,12.4669902912621,20.6601941747573,0.165373899582919,0.120605119396144,1.22537559572586
29-May-2024 12:00:15,0.0170648780501999,4.90646530496795e-05,0.0169925135030269,12.1076923076923,13.9615384615385,0.0171735225664506,12.5673076923077,20.6730769230769,0.136960254605365,0.125105012524634,1.01994006508061
29-May-2024 12:00:20,0.0170713885025893,4.88095198047619e-05,0.0170161092399177,12.2047619047619,14.1047619047619,0.0171602305714671,12.6666666666667,20.6761904761905,0.108482154587573,0.129354983123928,0.812102241982457
29-May-2024 12:00:25,0.0170779311691694,4.85845313852201e-05,0.0170420634721522,12.3,14.2452830188679,0.0171471893688419,12.7641509433962,20.6792452830189,0.0787649918896338,0.133660775295077,0.592395318218855
29-May-2024 12:00:30,0.0170847849778857,4.83690634454829e-05,0.0170719765707781,12.396261682243,14.3831775700935,0.0171346590654209,12.8598130841121,20.6822429906542,0.0467562262881205,0.138180405937376,0.353283461324547
29-May-2024 12:00:35,0.0170909679164447,4.81607591898148e-05,0.0171043626784872,12.487962962963,14.5185185185185,0.0171223608046559,12.9537037037037,20.6851851851852,0.0133673745663643,0.142177449364075,0.101740040666827
29-May-2024 12:00:40,0.0170971023495139,4.79241273792049e-05,0.0171446067946665,12.5779816513762,14.651376146789,0.0171100259632663,13.045871559633,20.6880733944954,-0.025557310278066,0.14601259270038,0.195017231251741
29-May-2024 12:00:45,0.0171030992393067,4.77185595787879e-05,0.0171946560062138,12.6654545454545,14.7818181818182,0.0170976555389054,13.1354545454545,20.6909090909091,-0.0713816616572005,0.14979933051768,0.546614720381597
29-May-2024 12:00:50,0.0171088413725352,4.75040295990991e-05,0.0172553162726426,12.7522522522523,14.9099099099099,0.0170847354696787,13.2234234234234,20.6936936936937,-0.124964341929361,0.153332453105039,0.961181244583939
29-May-2024 12:00:55,0.0171147260114526,4.73046510476191e-05,0.017321261719604,12.8375,15.0357142857143,0.0170717909033879,13.3107142857143,20.6964285714286,-0.181990656810555,0.156981787544084,1.40568074069657
29-May-2024 12:01:00,0.0171201129122139,4.71016221032448e-05,0.0173986640746284,12.9212389380531,15.1592920353982,0.0170585695363304,13.3964601769911,20.6991150442478,-0.247036441346999,0.160220944733971,1.91629913070457
29-May-2024 12:01:05,0.0171251330164664,4.69055885175439e-05,0.0174859183665377,13.0035087719298,15.280701754386,0.0170455801230809,13.480701754386,20.7017543859649,-0.318519845401069,0.16318542243956,2.48112422359495
29-May-2024 12:01:10,0.0171299892332267,4.6717589468116e-05,0.0175763068930606,13.084347826087,15.4,0.017033313722403,13.5634782608696,20.704347826087,-0.391201304784662,0.166030048353265,3.05953689159666
29-May-2024 12:01:15,0.0171349152949246,4.65169354324713e-05,0.0176705171963543,13.1646551724138,15.5172413793103,0.0170222444599993,13.6456896551724,20.7068965517241,-0.465044330370395,0.168850697289326,3.65273899229745
29-May-2024 12:01:20,0.0171394732896175,4.63235654188034e-05,0.0177633710773526,13.242735042735,15.6324786324786,0.0170125859460817,13.725641025641,20.7094017094017,-0.536343649846537,0.171404914857042,4.23034982385835
29-May-2024 12:01:25,0.017143450090804,4.61462714435028e-05,0.0178533918757059,13.3186440677966,15.7457627118644,0.0170038178428139,13.8042372881356,20.7118644067797,-0.60459332411126,0.173578959899336,4.78698074259386
29-May-2024 12:01:30,0.0171514911865068,4.58439580536723e-05,0.0179410383241086,21.9737288135593,24.4576271186441,0.0169699048483568,22.4661016949152,29.3559322033898,-0.68657270299254,0.17812670977547,5.47191362506229
29-May-2024 12:01:35,0.0171606802582409,4.55434349053672e-05,0.0180226401898629,21.9796610169492,24.5,0.0169587620073208,22.4771186440678,29.2881355932203,-0.747210878597997,0.183412937315686,5.994488526463
29-May-2024 12:01:40,0.0171616092163707,4.52185346638418e-05,0.018101219764293,21.9881355932203,24.5423728813559,0.0169485881089837,22.4898305084746,29.2118644067797,-0.803771362234699,0.182752291890152,6.49457468642498
29-May-2024 12:01:45,0.017169363783343,4.49300978121469e-05,0.0181732510408538,21.9940677966102,24.5847457627119,0.0169403520960441,22.5008474576271,29.135593220339,-0.854260540557249,0.186959608489507,6.9468450527017
29-May-2024 12:01:50,0.0171602705367371,4.46010226511299e-05,0.0182394895923766,21.9957627118644,24.6186440677966,0.0169342962041767,22.5110169491525,29.0593220338983,-0.89772885179125,0.179335834335363,7.35419201300833
29-May-2024 12:01:55,0.0171680523243117,4.42570016596045e-05,0.0183029577101854,22.0016949152542,24.6610169491525,0.0169289670193335,22.5186440677966,28.9745762711864,-0.937759083006,0.183263692680205,7.74183416780839
29-May-2024 12:02:00,0.0171744153954281,4.3905221799435e-05,0.0183628998214494,22.0093220338983,24.7033898305085,0.0169255757198877,22.5296610169491,28.8983050847458,-0.973187192328176,0.186115333423032,8.09868974159021
29-May-2024 12:02:10,0.0171344055469824,4.36006173163842e-05,0.0184205752142201,22.0152542372881,24.7457627118644,0.0169233955988155,22.5389830508475,28.8135593220339,-1.00668140112895,0.157922077825469,8.43594893615014
29-May-2024 12:02:15,0.0171063057389575,4.32250651977401e-05,0.0184762357461081,22.0220338983051,24.7881355932203,0.0169214577134179,22.5483050847458,28.7203389830508,-1.03640513038437,0.137830669530177,8.76049039747864
29-May-2024 12:02:20,0.0170826974891729,4.29331449138418e-05,0.0185316444203857,22.028813559322,24.8305084745763,0.0169195198280204,22.5576271186441,28.635593220339,-1.06737445941515,0.121269002328687,9.08361277711353
29-May-2024 12:02:25,0.0170175419149936,4.26020056892655e-05,0.0185845345185597,22.035593220339,24.864406779661,0.0169180664139722,22.5686440677966,28.5508474576271,-1.09484478273363,0.0775274220653107,9.38981432145352
29-May-2024 12:02:30,0.0170183521823242,4.22791504477401e-05,0.0186331430373578,22.0423728813559,24.8983050847458,0.0169168552355988,22.5796610169491,28.4745762711864,-1.11903035936833,0.0774681872401088,9.67052618367035
29-May-2024 12:02:35,0.0170252689640583,4.1917890799435e-05,0.0186794848376627,22.0474576271186,24.9322033898305,0.0169163707642494,22.5898305084746,28.3983050847458,-1.13973880543529,0.0812775007586377,9.9343714223751
29-May-2024 12:02:40,0.0170326721409223,4.1635613210452e-05,0.0187205376281502,22.0533898305085,24.9661016949153,0.0169170974712734,22.6008474576271,28.3220338983051,-1.15795638662842,0.0854836194916603,10.1615909967306
29-May-2024 12:02:45,0.0170402376330313,4.12852371214689e-05,0.0187563014088203,22.0584745762712,25,0.016919035356671,22.6110169491525,28.2457627118644,-1.16974806389283,0.0895810366452447,10.3521848870773
29-May-2024 12:02:50,0.0170472034524205,4.08877307146893e-05,0.0187895466133868,22.0635593220339,25.0338983050847,0.0169209732420686,22.621186440678,28.1694915254237,-1.17822616914949,0.093110811163874,10.5285877150038
29-May-2024 12:02:55,0.0170544807231984,4.05810535028249e-05,0.0188172509505256,22.0703389830509,25.0677966101695,0.0169233955988155,22.6313559322034,28.0932203389831,-1.18521086509673,0.0969666913855968,10.6710404409988
29-May-2024 12:03:00,0.0170614233248729,4.02076521002825e-05,0.0188399181354574,22.0762711864407,25.1016949152542,0.0169265446625865,22.6423728813559,28.0169491525424,-1.18640771816794,0.100379299245795,10.7810163679178
29-May-2024 12:03:05,0.0170696346272892,3.98592898163842e-05,0.0188605704595063,22.0822033898305,25.1440677966102,0.0169304204333816,22.6516949152542,27.9406779661017,-1.1864409413186,0.104556997855118,10.8755447781352
29-May-2024 12:03:10,0.0170774280848995,3.95778371596045e-05,0.0188784523498413,22.0881355932203,25.1864406779661,0.0169357496182249,22.6618644067797,27.864406779661,-1.1857248162145,0.108575426223945,10.9462736849521
29-May-2024 12:03:15,0.0170846465069493,3.93454333079096e-05,0.0188948230945142,22.0940677966102,25.228813559322,0.0169425322171163,22.671186440678,27.7881355932203,-1.18457989851353,0.112317742581837,11.0002986163808
29-May-2024 12:03:20,0.0170921642772741,3.90675455367232e-05,0.0189106901239665,22.0991525423729,25.271186440678,0.0169493148160078,22.6805084745763,27.7118644067797,-1.18168665742778,0.116053763897477,11.0514853314329
29-May-2024 12:03:25,0.0170987376354996,3.88001617867232e-05,0.0189255497229773,22.1042372881356,25.3135593220339,0.0169560974148992,22.6889830508475,27.635593220339,-1.17843194320894,0.11919267848021,11.0969956236227
29-May-2024 12:03:30,0.0171035237287823,3.85308994096045e-05,0.018938898176326,22.1093220338983,25.3559322033898,0.0169614265997425,22.6949152542373,27.5508474576271,-1.17501902318389,0.121209424030131,11.1421806240138
29-May-2024 12:03:35,0.0171042930865899,3.82852793121469e-05,0.0189507354840125,22.1152542372881,25.3983050847458,0.0169653023705376,22.7050847457627,27.4745762711864,-1.17222932576626,0.120890999533555,11.1870403351156
29-May-2024 12:03:40,0.0170758408280324,3.79743006680791e-05,0.018961061646037,22.121186440678,25.4406779661017,0.0169672402559351,22.714406779661,27.3983050847458,-1.16762003079566,0.103246853895782,11.2343045297474
29-May-2024 12:03:45,0.0170763414728845,3.773953640113e-05,0.0189693729471786,22.1262711864407,25.4830508474576,0.0169672402559351,22.7237288135593,27.3220338983051,-1.16523875121018,0.102899937116754,11.2811350094934
29-May-2024 12:03:50,0.0170639601870212,3.74566921045198e-05,0.0189761731026582,22.1313559322034,25.5254237288136,0.0169669980202604,22.7338983050847,27.2457627118644,-1.16057364941618,0.0949768514942713,11.3208157389906
29-May-2024 12:03:55,0.0170575347741085,3.71909044943503e-05,0.0189817139700859,22.1372881355932,25.5677966101695,0.0169660290775617,22.7440677966102,27.1610169491525,-1.15607199996963,0.0906176897820005,11.357495612191
29-May-2024 12:04:00,0.0170575897857743,3.69310924435028e-05,0.0189862474070723,22.1432203389831,25.6101694915254,0.0169643334278388,22.7533898305085,27.0762711864407,-1.15154345346335,0.0900159742619927,11.3925937341293
29-May-2024 12:04:05,0.0170583438264589,3.66928187485876e-05,0.0189897734136172,22.1491525423729,25.6525423728814,0.0169621533067666,22.7618644067797,26.9915254237288,-1.14734272464792,0.0898618842079976,11.4247452154015
29-May-2024 12:04:10,0.0170623801465143,3.63795490112995e-05,0.0189932994201621,22.1533898305085,25.6949152542373,0.0169594887143449,22.7720338983051,26.9152542372881,-1.14102022169804,0.0913591561988611,11.4596264717309
29-May-2024 12:04:15,0.0170669699764794,3.60873358418079e-05,0.0189968254267071,22.1593220338983,25.7372881355932,0.0169563396505739,22.7813559322034,26.8305084745763,-1.13556995733823,0.0931796572368847,11.4972375120456
29-May-2024 12:04:20,0.0170715040209264,3.58599370409605e-05,0.0189998477180313,22.164406779661,25.7796610169492,0.0169539172938269,22.7898305084746,26.7457627118644,-1.13142529673671,0.0950998836403982,11.5279156737784
29-May-2024 12:04:25,0.0170776204993485,3.55846332485876e-05,0.0190028700093555,22.1686440677966,25.8220338983051,0.0169517371727547,22.7991525423729,26.6610169491525,-1.12559403441434,0.0977263046991886,11.557228940701
29-May-2024 12:04:30,0.0170847988039737,3.53756169180791e-05,0.0190058923006798,22.1737288135593,25.864406779661,0.0169510104657306,22.8076271186441,26.5677966101695,-1.12102778427574,0.101068360493569,11.5783528688164
29-May-2024 12:04:35,0.0170912314150005,3.51575211341808e-05,0.0190091664496144,22.1796610169492,25.9067796610169,0.0169512527014053,22.8152542372881,26.4745762711864,-1.11576032988756,0.103932894554806,11.5954363391878
29-May-2024 12:04:40,0.0170967678911473,3.48386987019774e-05,0.0190121887409386,22.1847457627119,25.9491525423729,0.0169512527014053,22.8228813559322,26.3813559322034,-1.10726593708992,0.105964936752452,11.6124655856819
29-May-2024 12:04:45,0.017100171605756,3.45584401172317e-05,0.0190144554594318,22.1898305084746,25.9915254237288,0.0169502837587065,22.8296610169491,26.2966101694915,-1.10008299693007,0.106926487010588,11.6306970805981
29-May-2024 12:04:50,0.0170967749921274,3.43028601765537e-05,0.0190159666050939,22.1923728813559,26.0254237288136,0.0169478614019596,22.8364406779661,26.2118644067797,-1.09402806128276,0.104338893622611,11.6528606043502
29-May-2024 12:04:55,0.0170970824744375,3.40619262485876e-05,0.0190159666050939,22.1966101694915,26.0677966101695,0.0169449545738633,22.8449152542373,26.1271186440678,-1.08787081892542,0.103767561445929,11.6692392741169
29-May-2024 12:05:00,0.0171015181983242,3.37428455918079e-05,0.0190152110322628,22.2,26.1101694915254,0.016942774452791,22.8533898305085,26.0423728813559,-1.07842129492602,0.105103692692675,11.6772659464636
29-May-2024 12:05:05,0.0170983937681799,3.35111280282486e-05,0.01901319617138,22.2050847457627,26.1525423728814,0.0169422899814416,22.8610169491525,25.9576271186441,-1.07022471111853,0.10276725276552,11.6686428593743
29-May-2024 12:05:10,0.0170986086962561,3.32561633206215e-05,0.0190096701648351,22.2101694915254,26.1949152542373,0.0169430166884657,22.8694915254237,25.8728813559322,-1.05990101608099,0.102095590279783,11.6446806790346
29-May-2024 12:05:15,0.0170954620374469,3.29544807612995e-05,0.0190061441582901,22.2152542372882,26.2372881355932,0.0169454390452126,22.8771186440678,25.7881355932203,-1.0472631519476,0.0995702807893046,11.611164259005
29-May-2024 12:05:20,0.0171033354787533,3.26602052612995e-05,0.0190021144365245,22.2203389830509,26.2796610169492,0.016948345873309,22.8847457627119,25.7033898305085,-1.03441762804034,0.102646743302112,11.5720798455688
29-May-2024 12:05:25,0.0171273939731753,3.23617843036723e-05,0.0189978328571485,22.2245762711865,26.3220338983051,0.0169512527014053,22.8898305084746,25.6186440677966,-1.02137851694248,0.11371562128595,11.5315763256765
29-May-2024 12:05:30,0.0171517001555985,3.20589631299435e-05,0.0189938031353828,22.2288135593221,26.364406779661,0.0169539172938269,22.8957627118644,25.5423728813559,-1.0085114584031,0.124668422253482,11.4938568025802
29-May-2024 12:05:35,0.0171743505147309,3.17772349180791e-05,0.0189907808440586,22.2322033898305,26.4067796610169,0.0169573085932727,22.9025423728813,25.4745762711864,-0.996505858144286,0.134672698797354,11.4577190335255
29-May-2024 12:05:40,0.0171974559322696,3.15241817655367e-05,0.0189892696983965,22.2364406779661,26.4491525423729,0.0169609421283931,22.9084745762712,25.4067796610169,-0.986069255077116,0.144832927101937,11.4287310132341
29-May-2024 12:05:45,0.0172187664241574,3.12431779689266e-05,0.0189880104103447,22.2406779661017,26.4830508474576,0.0169645756635135,22.9152542372881,25.3389830508475,-0.974922082358538,0.153809622878183,11.4011620970257
29-May-2024 12:05:50,0.0172400261578836,3.10035698248588e-05,0.0189877585527344,22.2440677966102,26.5169491525424,0.0169669980202604,22.9220338983051,25.2796610169492,-0.966166677238727,0.162794746886471,11.3860940633465
29-May-2024 12:05:55,0.0172625932989179,3.07347199138418e-05,0.0189877585527344,22.2474576271187,26.5593220338983,0.0169672402559351,22.9279661016949,25.2118644067797,-0.957673672907286,0.172079303412053,11.3847291515053
29-May-2024 12:06:00,0.0172833794253959,3.04867376680791e-05,0.018987506695124,22.2525423728814,26.6016949152542,0.016966513548911,22.9338983050847,25.1525423728814,-0.950169959568656,0.180463483957441,11.3874046987049
29-May-2024 12:06:05,0.0173018322665375,3.02643699138418e-05,0.018986751122293,22.2542372881356,26.635593220339,0.0169653023705376,22.9398305084746,25.0847457627119,-0.943452138695919,0.187759522580838,11.3899718173245
29-May-2024 12:06:10,0.0173231245825567,3.00409605960452e-05,0.0189844844037998,22.256779661017,26.6694915254237,0.0169640911921641,22.9466101694915,25.0254237288136,-0.935998639630814,0.196237703785645,11.3840242986534
29-May-2024 12:06:15,0.0173449459580813,2.97913752782486e-05,0.0189817139700859,22.2601694915255,26.7033898305085,0.01696336448514,22.9525423728813,24.9661016949153,-0.927283264385785,0.204632646618685,11.3725087839162
29-May-2024 12:06:20,0.0173659615666393,2.95256153968927e-05,0.0189774323907099,22.2627118644068,26.7372881355932,0.0169628800137906,22.9576271186441,24.9067796610169,-0.917282319807953,0.212376177701091,11.3511137398452
29-May-2024 12:06:25,0.017385728504457,2.94212874689266e-05,0.0189726470961132,22.2652542372881,26.771186440678,0.0169621533067665,22.964406779661,24.8474576271186,-0.912199669463517,0.220594392041022,11.3282453863366
29-May-2024 12:06:30,0.0174050119557988,2.91071945324859e-05,0.0189681136591269,22.2677966101695,26.8050847457627,0.0169604576570437,22.9686440677966,24.7881355932203,-0.901187483396075,0.22689525957849,11.3122556869849
29-May-2024 12:06:35,0.0174216306710032,2.88657025621469e-05,0.0189645876525819,22.271186440678,26.8389830508475,0.0169585197716461,22.9728813559322,24.7118644067797,-0.893003699370373,0.232410633320878,11.3033073089677
29-May-2024 12:06:40,0.0174343517762197,2.86120376426554e-05,0.0189620690764784,22.2754237288136,26.8813559322034,0.0169553707078751,22.9762711864407,24.6271186440678,-0.885434391539541,0.235981316905883,11.3068598095442
29-May-2024 12:06:45,0.0174471774110609,2.83441547740113e-05,0.0189598023579852,22.278813559322,26.9152542372881,0.0169505259943812,22.978813559322,24.5508474576271,-0.878271292445061,0.239378110747939,11.3213856517135
29-May-2024 12:06:50,0.0174611662408491,2.81069711680791e-05,0.0189577874971024,22.2813559322034,26.9491525423729,0.0169444701025139,22.9830508474576,24.4830508474576,-0.87267351405042,0.243438462932978,11.3441550569928
29-May-2024 12:06:55,0.0174765691026598,2.78427502358757e-05,0.0189552689209989,22.2847457627119,26.9830508474576,0.01693962538902,22.9847457627119,24.4152542372881,-0.86546869203666,0.247763625138542,11.3572617936386
29-May-2024 12:07:00,0.0174906468562308,2.75878219223164e-05,0.0189519947720643,22.2881355932203,27.0169491525424,0.0169369607965984,22.9864406779661,24.3389830508475,-0.857285125353369,0.251484403415882,11.3538271943738
29-May-2024 12:07:10,0.017504791819569,2.73044178502825e-05,0.0189484687655194,22.2923728813559,27.0508474576271,0.0169362340895743,22.9906779661017,24.271186440678,-0.847299697742966,0.254857031642821,11.3380543598764
29-May-2024 12:07:15,0.0175138126975714,2.70428120918079e-05,0.0189441871861434,22.2957627118644,27.0847457627119,0.01693962538902,22.9923728813559,24.1949152542373,-0.835981758479274,0.256177290373365,11.2948210630272
29-May-2024 12:07:20,0.0175152757420264,2.67666625706215e-05,0.0189391500339363,22.2991525423729,27.1186440677966,0.0169447123381886,22.9957627118644,24.1186440677966,-0.823266036756682,0.254165235480185,11.2377762102061
29-May-2024 12:07:25,0.0175109966132104,2.64993013502825e-05,0.0189336091665086,22.3033898305085,27.1694915254237,0.0169493148160077,22.9991525423729,24.0423728813559,-0.810897611366677,0.249877783227658,11.1806229273303
