T,C,Q,CA,TA,HA,CB,TB,HB,F,F_licor,UF
05/21/2024 21:17,1.50094542507452e-11,7.82575795605253e-15,1.45403153059384e-11,4.64772231795246,-4.16529896578181,1.5391562413519e-11,4.50570161743305,2.64592054172807,1.02732430241037e-19,-6.41460624584826e-21,4.79640156246776e-09
05/21/2024 21:17,1.50052452192174e-11,7.83216883673479e-15,1.45373259329064e-11,4.75156115705945,-4.08310774545605,1.53871933314475e-11,4.6090221460188,2.71305464874239,1.02649942846685e-19,-6.92824258736391e-21,4.78862751217142e-09
05/21/2024 21:17,1.50009976349724e-11,7.83860459349532e-15,1.45343697546767e-11,4.85589918891237,-4.00029174475827,1.53827841747117e-11,4.71283593469737,2.78032609962736,1.02558651130418e-19,-7.44739515934514e-21,4.78044062082016e-09
05/21/2024 21:17,1.4996782739897e-11,7.84500555665662e-15,1.4531415952752e-11,4.95961563220456,-3.9180886658326,1.5378407945818e-11,4.81603245110076,2.84727341899737,1.0247031271802e-19,-7.96340074722123e-21,4.77242587387744e-09
05/21/2024 21:17,1.49925316583286e-11,7.85142642374791e-15,1.45285043287643e-11,5.063761458494,-3.83530502992207,1.53739939397843e-11,4.9196545413855,2.91429933065764,1.02372272031829e-19,-8.48464143354162e-21,4.76396061541953e-09
05/21/2024 21:17,1.49882471679287e-11,7.85786344579715e-15,1.45256386800744e-11,5.16827890329061,-3.75198729115382,1.53695449655573e-11,5.02364444965809,2.98136685650246,1.02264335371216e-19,-9.01079098691478e-21,4.75503927617059e-09
05/21/2024 21:17,1.49795883745177e-11,7.87077218824751e-15,1.45200588328739e-11,5.37821857386653,-3.58392133895163,1.53605529222344e-11,5.23251694305232,3.11549215034636,1.02018164921555e-19,-1.00765876993409e-20,4.73581305987041e-09
05/21/2024 21:18,1.49752950491955e-11,7.877116255567e-15,1.45174123063201e-11,5.48158557442433,-3.50074351638199,1.53560944000471e-11,5.3353538660456,3.18118462648419,1.01880279344171e-19,-1.06062484340132e-20,4.72560326570768e-09
05/21/2024 21:18,1.49709776969514e-11,7.88346545010337e-15,1.45148223138743e-11,5.58515525159382,-3.41717615681305,1.53516106349202e-11,5.43838981918608,3.24681688565225,1.0173216337728e-19,-1.11396775470653e-20,4.71493269403251e-09
05/21/2024 21:18,1.4966638801601e-11,7.88981710773287e-15,1.45122912114792e-11,5.68888681157152,-3.33325378072762,1.53471040607002e-11,5.54158417833257,3.31236436293962,1.01573767731076e-19,-1.1676576965387e-20,4.70380178379824e-09
05/21/2024 21:18,1.49622807585875e-11,7.89616873248341e-15,1.45098211999204e-11,5.7927422494514,-3.24900875052826,1.53425769226266e-11,5.64489888186266,3.37780426506565,1.01405041531832e-19,-1.22166579579958e-20,4.69221078548322e-09
05/21/2024 21:18,1.49579057446835e-11,7.90251799773314e-15,1.45074145213218e-11,5.89668615347025,-3.1644714168684,1.53380314321858e-11,5.74829846415076,3.44311544367764,1.01225927251908e-19,-1.275965710842e-20,4.68015952645841e-09
05/21/2024 21:18,1.49535159216616e-11,7.90886272256705e-15,1.45050734290143e-11,6.00068523145409,-3.07967025380306,1.53334697149996e-11,5.8517496677839,3.50827827860421,1.01036357692594e-19,-1.33053115919175e-20,4.66764728714079e-09
05/21/2024 21:18,1.49491134685461e-11,7.91520071629225e-15,1.45028001596231e-11,6.10470833540984,-2.99463198371904,1.53288938660708e-11,5.95522190288136,3.5732766027695,1.00836264109899e-19,-1.38533550187259e-20,4.65467326955106e-09
05/21/2024 21:18,1.49447004650415e-11,7.92153022028892e-15,1.4500596814738e-11,6.20872654866963,-2.90938169291314,1.53243059660364e-11,6.05868646198088,3.6380954492869,1.00625598290801e-19,-1.44035324636677e-20,4.64123735562846e-09
05/21/2024 21:18,1.4940278972529e-11,7.92784962388222e-15,1.44984654506892e-11,6.31271291861144,-2.82394293860451,1.53197082357988e-11,6.16211667273365,3.70272096751008,1.00404336888565e-19,-1.49555902219393e-20,4.62734047266586e-09
05/21/2024 21:18,1.49358510421142e-11,7.93415744618119e-15,1.44964079108106e-11,6.41664248832964,-2.73833784809385,1.53151029576143e-11,6.26548778980864,3.76714034545978,1.00172492145134e-19,-1.55092748488166e-20,4.61298509379753e-09
05/21/2024 21:18,1.49314187932659e-11,7.94045231422612e-15,1.44944258080535e-11,6.52049211043398,-2.65258721071617,1.53104923551164e-11,6.36877637719814,3.83134173809026,9.99300991804746e-20,-1.60643235367624e-20,4.59817465994878e-09
05/21/2024 21:18,1.49269843030241e-11,7.94673296555338e-15,1.44925204790841e-11,6.62423992740765,-2.56671056317451,1.53058785486119e-11,6.47196078130342,3.89531605898767,9.9677216249922e-20,-1.66204777049148e-20,4.58291358658713e-09
05/21/2024 21:19,1.49225486993274e-11,7.95299784906754e-15,1.44906918487788e-11,6.72786573837084,-2.48072018345761,1.53012628860929e-11,6.57502036203109,3.95905423810038,9.94139770474276e-20,-1.71775933995425e-20,4.56720989234104e-09
05/21/2024 21:19,1.49181139403763e-11,7.95924590854e-15,1.44889410058015e-11,6.83135075050716,-2.39463353145368,1.52966471639062e-11,6.6779363705305,4.02254783275122,9.91404345446331e-20,-1.77354249982548e-20,4.55106756469218e-09
05/21/2024 21:19,1.491368197715e-11,7.96547616318751e-15,1.44872691633231e-11,6.93467730958356,-2.30846702745968,1.52920330173107e-11,6.78069166086545,4.08578985470697,9.88566081456145e-20,-1.82937268956776e-20,4.53448898192004e-09
05/21/2024 21:19,1.49092546985177e-11,7.97168782619931e-15,1.44856777593192e-11,7.03782905688147,-2.22223611636427,1.52874219611661e-11,6.88327012460629,4.14877487550393,9.85624776807338e-20,-1.88522605661999e-20,4.51747457723291e-09
05/21/2024 21:19,1.49092546985177e-11,7.97168782619931e-15,1.44856777593192e-11,7.03782905688147,-2.22223611636427,1.52874219611661e-11,6.88327012460629,4.14877487550393,9.85624776807338e-20,-1.88522605661999e-20,4.51747457723291e-09
05/21/2024 21:19,1.49047503202175e-11,7.97799224958986e-15,1.44842214645343e-11,7.14272939184073,-2.13412122528302,1.5282725488794e-11,6.98758178486619,4.21253549636202,9.82417795182364e-20,-1.94213538917822e-20,4.49921760914964e-09
05/21/2024 21:19,1.49002569717702e-11,7.98427687757113e-15,1.44828488152374e-11,7.24738550117509,-2.046013713866,1.52780376529917e-11,7.09164794151796,4.27600827477387,9.79109727512412e-20,-1.99899154180389e-20,4.48053799897905e-09
05/21/2024 21:19,1.48957763643009e-11,7.99054214200891e-15,1.44815611329286e-11,7.35178537172891,-1.95792510910693,1.52733597197581e-11,7.19545685668445,4.33918982037153,9.75700370408733e-20,-2.05577280791814e-20,4.46143543399617e-09
05/21/2024 21:19,1.48913102011063e-11,7.99678847098932e-15,1.44803595335006e-11,7.45591811313674,-1.86986623238227,1.52686928650478e-11,7.29899741247944,4.40207711360105,9.72189662775151e-20,-2.11245752448352e-20,4.44191025262423e-09
05/21/2024 21:19,1.48868601527441e-11,8.0030162822834e-15,1.44792450569451e-11,7.55977349325614,-1.78184724200194,1.52640382329763e-11,7.40225956831541,4.46466748009529,9.68577597288134e-20,-2.16902437833832e-20,4.42196304155526e-09
05/21/2024 21:19,1.48824278553129e-11,8.0092259834194e-15,1.44782184244857e-11,7.66334166657689,-1.69387767294146,1.52593969803969e-11,7.50523388969225,4.5269585668527,9.64864575627831e-20,-2.22545242906996e-20,4.40159625537169e-09
05/21/2024 21:19,1.48780149157493e-11,8.01541806714878e-15,1.44772801714997e-11,7.76661368723379,-1.60596802809502,1.52547702533612e-11,7.6079121317993,4.58894987421572,9.61051228083602e-20,-2.28172107236745e-20,4.38081333495299e-09
05/21/2024 21:20,1.48736229002581e-11,8.02159294886225e-15,1.44764306041081e-11,7.86958151202368,-1.51813277454036,1.52501592048333e-11,7.71028646948204,4.6506411043407,9.57138470296288e-20,-2.33781014037692e-20,4.35961905188713e-09
05/21/2024 21:20,1.48692533240318e-11,8.02775017531345e-15,1.44756696968672e-11,7.97223767639508,-1.43039008757735,1.52455649481173e-11,7.81234956300391,4.71203144376504,9.53127479588912e-20,-2.39369979263399e-20,4.33801982251547e-09
05/21/2024 21:20,1.48649077904501e-11,8.03388955381774e-15,1.44749970722041e-11,8.07457523615867,-1.34275418181133,1.52409886016726e-11,7.91409488287734,4.77312027862926,9.49019913286118e-20,-2.44936910931482e-20,4.31602407632026e-09
05/21/2024 21:20,1.48605878082198e-11,8.0400109753992e-15,1.44744121476509e-11,8.17658789126034,-1.25523408713455,1.52364313129809e-11,8.01551629864686,4.83390718044372,9.44817735875782e-20,-2.50479830849183e-20,4.29364156080174e-09
05/21/2024 21:20,1.48562949660755e-11,8.0461144076662e-15,1.44739143353241e-11,8.2782700053363,-1.16783540752244,1.52318942385129e-11,8.11660847921077,4.894391132087,9.40522946619283e-20,-2.55996658387643e-20,4.27088210462673e-09
05/21/2024 21:20,1.48520306905675e-11,8.0521998798029e-15,1.44735031045299e-11,8.37961615394932,-1.08056337394181,1.52273786064806e-11,8.21736629040961,4.9545706422042,9.36137577776829e-20,-2.61485510688166e-20,4.24775561845286e-09
05/21/2024 21:20,1.48477962593595e-11,8.05826745570423e-15,1.44731780830837e-11,8.48062138348391,-0.99342286605764,1.52228857101725e-11,8.31778491440825,5.01444583561395,9.31663557134169e-20,-2.66944686252243e-20,4.22427148648495e-09
05/21/2024 21:20,1.48435929565195e-11,8.06431720195539e-15,1.4472939027336e-11,8.58128138703023,-0.906418432587248,1.5218416777605e-11,8.4178599683067,5.07401697176572,9.27102578892251e-20,-2.72372471580307e-20,4.20043800091248e-09
05/21/2024 21:20,1.48394219920559e-11,8.07034874111469e-15,1.44727858968545e-11,8.68159226388378,-0.819554310394671,1.52139727889454e-11,8.51758754327604,5.13328443487949,9.22455731466943e-20,-2.77767225949945e-20,4.17626091236166e-09
05/21/2024 21:20,1.48352789679535e-11,8.07634894791016e-15,1.44726317336488e-11,8.7813879308051,-0.733107135340171,1.52095577900305e-11,8.61680444774442,5.19231139469952,9.17834733845535e-20,-2.83133841550927e-20,4.15225298716826e-09
05/21/2024 21:20,1.4831170304108e-11,8.08233126443552e-15,1.44725657258465e-11,8.88084265240736,-0.646791097474856,1.52051686444504e-11,8.71568217917617,5.25104106722318,9.13126175435142e-20,-2.88464658693274e-20,4.12789401737997e-09
05/21/2024 21:20,1.48270970707112e-11,8.08829535670408e-15,1.44725877753952e-11,8.9799531076655,-0.560610105883005,1.52008061122791e-11,8.81421747027171,5.30947395675664,9.08330952447665e-20,-2.93758201255865e-20,4.10318883816096e-09
05/21/2024 21:21,1.48190608713543e-11,8.10016767174352e-15,1.44728957481503e-11,9.17712965144851,-0.388667587142597,1.51921644540571e-11,9.01024852713294,5.42545189439889,8.98484677882074e-20,-3.04227923085328e-20,4.05276162499935e-09
05/21/2024 21:21,1.48151425848784e-11,8.10600303896568e-15,1.44731795188999e-11,9.2739706178053,-0.304020537307225,1.5187934589233e-11,9.10652490771905,5.48221695113275,8.9348961342074e-20,-3.0934519815881e-20,4.02732928442964e-09
05/21/2024 21:21,1.48076309192226e-11,8.11826227075862e-15,1.44707993662699e-11,9.47454681072409,-0.138593088885524,1.51798978476615e-11,9.30606717462465,5.61043360472815,8.87759102930862e-20,-3.19217305218897e-20,3.99545690735774e-09
05/21/2024 21:21,1.48001388636836e-11,8.13053400817035e-15,1.44685634288647e-11,9.67539684344457,0.0275035580351121,1.51718669231993e-11,9.50588190158833,5.73868078549428,8.81835030832914e-20,-3.29093732807724e-20,3.96280471813803e-09
05/21/2024 21:21,1.47926690161318e-11,8.14280388495376e-15,1.44664850915801e-11,9.87467473142104,0.192441125815922,1.5163848592582e-11,9.70412307409073,5.8651209418979,8.75706734712628e-20,-3.38970552641102e-20,3.92933548271386e-09
05/21/2024 21:21,1.47852239023943e-11,8.15505795400826e-15,1.4464569556605e-11,10.0724532203221,0.3563215485024,1.5155846568269e-11,9.90086383919543,5.98984154014147,8.6937003618177e-20,-3.48843859058089e-20,3.89504080712036e-09
05/21/2024 21:21,1.47778060433788e-11,8.16728268151225e-15,1.44628217427964e-11,10.2688015952805,0.519242522711523,1.51478643612742e-11,10.0961730855587,6.11292623715252,8.62820946265022e-20,-3.58709687853014e-20,3.85991275878809e-09
05/21/2024 21:21,1.47704182250248e-11,8.17946489735785e-15,1.446124640369e-11,10.4637857797001,0.681297776674829,1.51399046905477e-11,10.2901169565996,6.23445333852654,8.5605476830685e-20,-3.68563676576192e-20,3.82393987373134e-09
05/21/2024 21:21,1.47630632336917e-11,8.1915917728981e-15,1.44598481690305e-11,10.6574687287722,0.842577318262512,1.51319699836196e-11,10.4827588542771,6.35449785976003,8.4906667113272e-20,-3.78401398100374e-20,3.78710974344818e-09
05/21/2024 21:21,1.47557441797403e-11,8.20365081826759e-15,1.44586318102483e-11,10.8499103201223,1.00316766392873,1.51240626019819e-11,10.6741590285723,6.47313172871816,8.41851637949707e-20,-3.88217953896329e-20,3.74940878900686e-09
05/21/2024 21:21,1.47484640771536e-11,8.21562984680705e-15,1.44576019468358e-11,11.0411678203491,1.16315205031258,1.51161849348361e-11,10.8643750589438,6.59042632834373,8.3440495305449e-20,-3.98008504769127e-20,3.71082444370847e-09
05/21/2024 21:22,1.47412259115382e-11,8.22751693786873e-15,1.44567630165954e-11,11.2312956979696,1.32261063004795,1.51083393235303e-11,11.0534617211465,6.70645026468172,8.26722143255671e-20,-4.07768186386748e-20,3.67134489496763e-09
05/21/2024 21:22,1.47340327264894e-11,8.23930045005562e-15,1.44561192820167e-11,11.420346182834,1.48162065317559,1.51005283455757e-11,11.241471484541,6.82126953022626,8.18799334971293e-20,-4.17492003108186e-20,3.63096064867965e-09
05/21/2024 21:22,1.472688668987e-11,8.2509687474388e-15,1.44556745866428e-11,11.6083691849257,1.64026131818856,1.50927538085993e-11,11.4284547019395,6.93494880190428,8.10632262602667e-20,-4.27176004159855e-20,3.58966023336679e-09
05/21/2024 21:22,1.47197909112999e-11,8.26251227088562e-15,1.4455432930309e-11,11.7954125179347,1.79860456272113,1.50850183557095e-11,11.6144593124997,7.04754928881657,8.02217782254888e-20,-4.36815086467793e-20,3.54743600447904e-09
05/21/2024 21:22,1.471274865706e-11,8.27392171156826e-15,1.44553983131327e-11,11.981522531616,1.95671989157188,1.50773246529333e-11,11.7995312324648,7.15913000949169,7.93552855848186e-20,-4.46403902129494e-20,3.50428044501611e-09
05/21/2024 21:22,1.47057631415655e-11,8.28518793180367e-15,1.44555748828382e-11,12.1667432236401,2.1146745118612,1.50696754900663e-11,11.9837144675477,7.26975018231021,7.84634485623714e-20,-4.55937121863822e-20,3.46018590365794e-09
05/21/2024 21:22,1.47019138225405e-11,8.29139827354257e-15,1.44535736481577e-11,12.2688663809711,2.19664345075561,1.50656040102525e-11,12.0853359730898,7.33621822557218,7.82575496704168e-20,-4.6120082923917e-20,3.44852098834055e-09
05/21/2024 21:22,1.46949924376941e-11,8.30246002601758e-15,1.44541985871032e-11,12.4523564983815,2.35416094603465,1.50579910963433e-11,12.2677815054823,7.4443640429765,7.73072127307335e-20,-4.70677996597319e-20,3.4021043315953e-09
05/21/2024 21:22,1.46881358251653e-11,8.31337706490632e-15,1.44550565517174e-11,12.6334404073113,2.51005362889714,1.50504335383017e-11,12.4478217715489,7.55005863777252,7.63299580780483e-20,-4.80087378662296e-20,3.3546865842225e-09
05/21/2024 21:22,1.46813473937084e-11,8.324153672155e-15,1.44561534707717e-11,12.8121810456127,2.66440943177462,1.50429345373832e-11,12.625520743099,7.65338306390869,7.5325440934018e-20,-4.89424065156396e-20,3.30625237788943e-09
05/21/2024 21:22,1.46746306344948e-11,8.33479396735495e-15,1.44574943932995e-11,12.9886393301818,2.81731345509616,1.50354972665178e-11,12.8009395892827,7.75441442765789,7.4293422781298e-20,-4.98683034220632e-20,3.25679114159933e-09
05/21/2024 21:22,1.46718719677817e-11,8.33935756666376e-15,1.44606642627762e-11,13.0648461963776,2.88919685159711,1.5032231085069e-11,12.8766193975051,7.79186821171903,7.3506392308528e-20,-5.02503866419528e-20,3.22052684181336e-09
05/21/2024 21:23,1.46653653799328e-11,8.3496483744803e-15,1.44624905275642e-11,13.2354428743345,3.03813599146855,1.50249882503428e-11,13.0461909402579,7.88770911247583,7.24293280991201e-20,-5.11502086529163e-20,3.16942647847765e-09
05/21/2024 21:23,1.46589391971157e-11,8.35981637208621e-15,1.44645668763357e-11,13.4039449645421,3.18580893422146,1.50178128637343e-11,13.213670512969,7.9814785943576,7.1324791703806e-20,-5.20409653203631e-20,3.11729704301173e-09
05/21/2024 21:23,1.46525971031964e-11,8.36986513024458e-15,1.44668957521619e-11,13.5704044403604,3.33227130985049,1.50107072798612e-11,13.3791104290482,8.07324369797963,7.01927683022597e-20,-5.29221293895063e-20,3.06413803704181e-09
05/21/2024 21:23,1.46463425825761e-11,8.37979812496936e-15,1.44694792685905e-11,13.7348711597239,3.47757257094092,1.50036737400221e-11,13.542560669215,8.16306939957978,6.90332701362675e-20,-5.37931988103677e-20,3.00995018041047e-09
05/21/2024 21:23,1.46401790310152e-11,8.3896187441334e-15,1.44723190368308e-11,13.8973934748612,3.62175829889251,1.49967145421831e-11,13.7040691323321,8.25101871050659,6.78463810511848e-20,-5.46536825679332e-20,2.95473734271279e-09
05/21/2024 21:23,1.46341099195555e-11,8.39933026070439e-15,1.44754162369956e-11,14.0580182854124,3.76487032879777,1.49898320294361e-11,13.8636821493019,8.3371527707854,6.66322459470954e-20,-5.55030793108768e-20,2.89850607685143e-09
05/21/2024 21:23,1.46281385764233e-11,8.4089358291926e-15,1.44787721088335e-11,14.2167905925991,3.9069468669745,1.49830285316361e-11,14.0214444738479,8.42152882901182,6.53909998816122e-20,-5.63409055111024e-20,2.84126252512275e-09
05/21/2024 21:23,1.46222684679495e-11,8.41843857784037e-15,1.44823876337179e-11,14.3737539505289,4.04802260166503,1.49763065372036e-11,14.1773990240849,8.50420246344297,6.41228322928938e-20,-5.71666596793953e-20,2.78301517910595e-09
05/21/2024 21:23,1.46165029294883e-11,8.4278414177509e-15,1.44862635381041e-11,14.5289502047553,4.18812818300286,1.49696685163959e-11,14.3315874384216,8.5852276587946,6.2827962376863e-20,-5.79798559181093e-20,2.72377386439137e-09
05/21/2024 21:23,1.46108453066965e-11,8.4371471979429e-15,1.4490400193128e-11,14.6824196891377,4.32729593366153,1.49631169141249e-11,14.4840504097297,8.66465750304541,6.15066525863558e-20,-5.87800066228428e-20,2.66355026583093e-09
05/21/2024 21:23,1.460529904104e-11,8.4463586577162e-15,1.44947974261975e-11,14.8342014579425,4.46555982980745,1.49566541001653e-11,14.6348269764904,8.74254300706027,6.01592265285103e-20,-5.95666109778943e-20,2.60235870858384e-09
05/21/2024 21:23,1.45998041538358e-11,8.45546543933091e-15,1.44993512071431e-11,14.9843241023511,4.60299477669523,1.49502390181476e-11,14.7839460895057,8.8189921620588,5.87937978798052e-20,-6.03473443683033e-20,2.54055402218714e-09
05/21/2024 21:24,1.45944278028505e-11,8.46448502522872e-15,1.45041656109364e-11,15.1328340051533,4.73959530071305,1.49439176081444e-11,14.9314530696717,8.89399232220196,5.74029038668733e-20,-6.11135183572525e-20,2.47780864227494e-09
05/21/2024 21:24,1.4589173265055e-11,8.47342078120321e-15,1.45092395028437e-11,15.2797660466064,4.87537911708972,1.49376919901906e-11,15.0773830359132,8.967588540759,5.59869672937068e-20,-6.18646581566512e-20,2.41414090809264e-09
05/21/2024 21:24,1.45840438415082e-11,8.48227634978348e-15,1.45145716138846e-11,15.4251540522223,5.01035598861832,1.49315642900865e-11,15.2217705837248,9.03982468175791,5.45464318022452e-20,-6.26002881031667e-20,2.34956994779942e-09
05/21/2024 21:24,1.45741727486451e-11,8.49975804666701e-15,1.45260051904441e-11,15.7114276000753,5.27789282901792,1.4919611860977e-11,15.5060499076831,9.18038843121872,5.15934434409776e-20,-6.40231951082226e-20,2.21780016566256e-09
05/21/2024 21:24,1.45693744447232e-11,8.50847797591524e-15,1.45319476905677e-11,15.8538331365144,5.41113807358729,1.4913735775306e-11,15.6474595686946,9.24998092792215,5.00956193840202e-20,-6.47184773103017e-20,2.15120767154366e-09
05/21/2024 21:24,1.45647139457959e-11,8.51712636364063e-15,1.45381416828137e-11,15.9947895198265,5.54353057057688,1.4907968853212e-11,15.7874232923573,9.31836129942005,4.85755142030047e-20,-6.53964003358183e-20,2.08381322012763e-09
05/21/2024 21:24,1.45601941912378e-11,8.5257063744297e-15,1.45445851602081e-11,16.134326957091,5.67505611100711,1.49023141320592e-11,15.9259712136531,9.38556882770259,4.7033791220588e-20,-6.60565316754319e-20,2.01564523416033e-09
05/21/2024 21:24,1.45558180123242e-11,8.53422042941304e-15,1.45512759876812e-11,16.2724744707391,5.80569549903715,1.48967745191115e-11,16.0631321621594,9.45164184072403,4.54711107356821e-20,-6.66984474606552e-20,1.9467321251161e-09
05/21/2024 21:24,1.45515883200888e-11,8.54267103582084e-15,1.45582121414899e-11,16.4092600637236,5.93542936370549,1.48913524682076e-11,16.1989342868174,9.5166151399455,4.38880607380286e-20,-6.73217140416625e-20,1.87709912236741e-09
05/21/2024 21:24,1.45475079234211e-11,8.55106089082653e-15,1.45653917291268e-11,16.5447106329273,6.06423816593481,1.48860500095155e-11,16.3334048902268,9.58052267009542,4.22851581729978e-20,-6.79259127493198e-20,1.80676832866295e-09
05/21/2024 21:24,1.45435794919343e-11,8.55939243190067e-15,1.45728128105571e-11,16.6788525971552,6.19210023316818,1.48808689141492e-11,16.4665703997276,9.64339620544831,4.06628914986235e-20,-6.8510641291332e-20,1.73576065493262e-09
05/21/2024 21:25,1.45398056177416e-11,8.56766802314502e-15,1.45804730717974e-11,16.8117115834978,6.31899375899551,1.48758107991821e-11,16.5984564617121,9.70526675101572,3.90217785709284e-20,-6.90755070687257e-20,1.66409825123355e-09
05/21/2024 21:25,1.45361889280123e-11,8.57588998920916e-15,1.45883699116426e-11,16.9433122731906,6.44489680835177,1.48708773307402e-11,16.7290879095164,9.76616457242058,3.73623823163879e-20,-6.96201125597974e-20,1.59180516243627e-09
05/21/2024 21:25,1.45327320834593e-11,8.58406056035558e-15,1.45965003442146e-11,17.0736784409949,6.56978732246527,1.48660702609389e-11,16.858488979601,9.8261192243352,3.56853284700277e-20,-7.01440550039813e-20,1.51890808545463e-09
05/21/2024 21:25,1.45294376895629e-11,8.59218191594702e-15,1.46048610460655e-11,17.2028334267896,6.69364117910193,1.48613915241878e-11,16.9866830821626,9.88515825746736,3.39913125826566e-20,-7.06469384420255e-20,1.44543664649421e-09
05/21/2024 21:25,1.45263082455029e-11,8.60025622784546e-15,1.46134487605033e-11,17.330800484194,6.81643416121438,1.48568430580042e-11,17.1136932240177,9.94330664624992,3.22810230958255e-20,-7.11283808352895e-20,1.37142011324428e-09
05/21/2024 21:25,1.45233452667705e-11,8.60828540028284e-15,1.46222599802968e-11,17.4576014904472,6.93814191828149,1.48524262572271e-11,17.2395413193642,10.0005909014042,3.05551099816287e-20,-7.15881284062012e-20,1.29688610746652e-09
05/21/2024 21:25,1.45205512173424e-11,8.61627155685513e-15,1.46312915463374e-11,17.5832576018601,7.05873801780127,1.48481429809901e-11,17.3642489830614,10.0570348021274,2.88142406523952e-20,-7.20258034807255e-20,1.22186290569551e-09
05/21/2024 21:25,1.45179284902683e-11,8.62421676141923e-15,1.46405402484806e-11,17.7077896270484,7.17819596087706,1.48439949570182e-11,17.4878372333609,10.1126615755099,2.70590727297886e-20,-7.24410371483894e-20,1.14637833186034e-09
05/21/2024 21:25,1.45145357030988e-11,8.62952529531397e-15,1.46423346797512e-11,17.7954520639866,7.2581551218175,1.48401610332711e-11,17.5749250346071,10.1594206356151,2.63267077976441e-20,-7.2937139082296e-20,1.11466506562791e-09
05/21/2024 21:25,1.45122427864442e-11,8.63746551173649e-15,1.46520911927131e-11,17.9188505154724,7.37626071447751,1.48362551539832e-11,17.697382452198,10.2139428812649,2.45310690760145e-20,-7.33096719965619e-20,1.03768359442131e-09
05/21/2024 21:25,1.45101286365106e-11,8.64537231884177e-15,1.46620590266829e-11,18.0411747473674,7.49316976508559,1.48324896972997e-11,17.8187713816673,10.2677047731819,2.27225441182743e-20,-7.36586477631975e-20,9.60302654223984e-10
