
2024-05-29T08:30:57,2846.41,485,21.80,23.00,401,22.20,33.00,
2024-05-29T08:31:02,2609.14,486,22.10,24.00,406,22.30,33.00,
2024-05-29T08:31:07,2500.29,487,21.80,23.00,408,22.10,33.00,
2024-05-29T08:31:12,3050.43,487,21.90,23.00,406,22.00,33.00,
2024-05-29T08:31:17,2578.53,487,21.80,23.00,400,22.10,33.00,
2024-05-29T08:31:22,2696.76,487,21.80,23.00,397,22.10,33.00,
2024-05-29T08:31:28,2855.88,486,21.80,23.00,390,22.10,33.00,
2024-05-29T08:31:33,2948.94,485,21.80,23.00,387,22.20,33.00,
2024-05-29T08:31:38,2859.73,483,21.80,23.00,385,22.30,33.00,
2024-05-29T08:31:43,2958.15,481,21.90,23.00,385,22.30,32.00,
2024-05-29T08:31:48,2778.25,476,21.90,23.00,383,22.10,32.00,
2024-05-29T08:31:53,2662.92,470,21.90,23.00,383,22.30,32.00,
2024-05-29T08:31:58,2869.21,470,21.80,23.00,384,22.30,32.00,
2024-05-29T08:32:03,2575.08,470,22.00,24.00,388,22.30,31.00,
2024-05-29T08:32:08,2665.45,473,21.90,23.00,395,22.40,32.00,
2024-05-29T08:32:13,2598.71,476,21.80,23.00,398,22.40,31.00,
2024-05-29T08:32:18,2512.01,480,22.10,24.00,402,22.40,32.00,
2024-05-29T08:32:24,2516.88,482,22.10,24.00,404,22.30,31.00,
2024-05-29T08:32:29,2681.03,482,21.90,23.00,403,22.30,31.00,
2024-05-29T08:32:34,2788.93,482,22.10,24.00,401,22.50,31.00,
2024-05-29T08:32:39,1804.69,481,22.00,24.00,399,22.30,31.00,
2024-05-29T08:32:44,2943.68,480,22.00,24.00,397,22.50,31.00,
2024-05-29T08:32:49,2608.96,478,22.00,24.00,396,22.50,33.00,
2024-05-29T08:32:54,2589.28,478,21.90,23.00,397,22.70,34.00,
2024-05-29T08:32:59,2751.75,479,22.00,24.00,402,22.70,33.00,
2024-05-29T08:33:04,2501.58,479,22.00,24.00,406,22.60,32.00,
2024-05-29T08:33:09,2709.43,481,22.00,24.00,403,22.80,32.00,
2024-05-29T08:33:14,2597.62,482,22.00,24.00,396,22.70,33.00,
2024-05-29T08:33:19,2876.15,482,21.90,23.00,389,22.60,32.00,
2024-05-29T08:33:25,2716.87,482,22.00,24.00,375,22.80,33.00,
2024-05-29T08:33:30,2776.34,483,22.00,23.00,370,22.80,33.00,
2024-05-29T08:33:35,2638.69,484,21.90,22.00,373,22.70,33.00,
2024-05-29T08:33:40,2623.75,484,22.00,23.00,384,22.80,33.00,
2024-05-29T08:33:45,2833.86,483,22.30,23.00,401,23.00,33.00,
2024-05-29T08:33:50,2799.45,482,22.10,23.00,406,22.90,33.00,
2024-05-29T08:33:55,2635.23,481,22.10,23.00,414,22.90,32.00,
2024-05-29T08:34:00,2612.90,482,22.10,23.00,418,23.00,32.00,
2024-05-29T08:34:05,2711.32,482,22.00,23.00,419,23.00,31.00,
2024-05-29T08:34:10,2840.76,482,22.00,23.00,420,22.80,31.00,
2024-05-29T08:34:15,2505.95,479,22.10,23.00,422,22.90,30.00,
2024-05-29T08:34:20,2363.64,476,22.00,23.00,422,23.10,30.00,
2024-05-29T08:34:26,2172.28,473,22.00,23.00,421,22.90,30.00,
2024-05-29T08:34:31,17.94,469,22.10,23.00,419,22.80,30.00,
2024-05-29T08:34:36,1032.53,466,22.20,23.00,416,22.90,29.00,
2024-05-29T08:34:41,1202.46,466,22.20,23.00,414,22.90,29.00,
2024-05-29T08:34:46,1222.55,468,22.10,23.00,410,22.90,29.00,
2024-05-29T08:34:51,1183.08,471,22.20,23.00,406,22.80,29.00,
2024-05-29T08:34:56,1205.34,472,22.20,23.00,404,23.00,29.00,
2024-05-29T08:35:01,1230.33,473,22.00,23.00,401,22.90,29.00,
2024-05-29T08:35:06,1062.96,474,22.10,23.00,398,22.90,29.00,
2024-05-29T08:35:11,1237.68,472,22.10,23.00,397,22.90,29.00,
2024-05-29T08:35:16,1132.63,471,22.10,23.00,396,23.10,29.00,
2024-05-29T08:35:21,1259.99,472,22.60,24.00,398,23.00,29.00,
2024-05-29T08:35:27,1127.41,472,22.30,24.00,399,22.90,28.00,
2024-05-29T08:35:32,1096.34,474,22.20,25.00,400,22.90,27.00,
2024-05-29T08:35:37,1202.29,479,22.20,26.00,397,23.10,26.00,
2024-05-29T08:35:42,1126.36,486,22.30,26.00,389,22.90,26.00,
2024-05-29T08:35:47,1043.39,490,22.20,27.00,385,23.10,25.00,
2024-05-29T08:35:52,1047.20,500,22.30,27.00,374,23.00,24.00,
2024-05-29T08:35:57,1110.74,511,22.40,28.00,366,23.00,24.00,
2024-05-29T08:36:02,1058.44,517,22.30,28.00,363,23.00,23.00,
2024-05-29T08:36:07,1156.17,529,22.30,28.00,357,22.80,23.00,
2024-05-29T08:36:12,1225.38,542,22.30,28.00,354,23.00,22.00,
2024-05-29T08:36:17,1087.72,548,22.20,28.00,352,22.80,22.00,
2024-05-29T08:36:23,1231.68,558,22.30,28.00,350,22.90,22.00,
2024-05-29T08:36:28,1147.73,565,22.30,28.00,349,22.90,22.00,
2024-05-29T08:36:33,1077.62,568,22.30,29.00,348,23.00,21.00,
2024-05-29T08:36:38,1208.92,578,22.30,29.00,348,23.00,21.00,
2024-05-29T08:36:43,1236.73,594,22.60,29.00,349,23.00,21.00,
2024-05-29T08:36:48,1253.49,605,22.30,29.00,349,23.00,21.00,
2024-05-29T08:36:53,1082.13,636,22.30,29.00,348,23.00,21.00,
2024-05-29T08:36:58,1226.08,675,22.20,29.00,347,22.90,21.00,
2024-05-29T08:37:03,1157.33,718,22.30,29.00,344,22.90,21.00,
2024-05-29T08:37:08,1219.33,742,22.30,29.00,343,23.00,21.00,
2024-05-29T08:37:13,1179.66,790,22.30,29.00,341,23.00,21.00,
2024-05-29T08:37:18,1198.80,833,22.30,29.00,341,23.00,21.00,
2024-05-29T08:37:24,1224.81,851,22.30,29.00,343,23.00,21.00,
2024-05-29T08:37:29,1134.64,872,22.40,29.00,347,23.10,21.00,
2024-05-29T08:37:34,1156.69,873,22.30,29.00,352,23.00,21.00,
2024-05-29T08:37:39,1230.54,868,22.20,29.00,355,23.00,21.00,
2024-05-29T08:37:44,1136.97,848,22.30,29.00,360,23.10,21.00,
2024-05-29T08:37:49,1099.56,822,22.30,29.00,365,23.10,21.00,
2024-05-29T08:37:54,1172.61,808,22.30,29.00,369,23.10,21.00,
2024-05-29T08:37:59,1240.78,781,22.40,29.00,374,23.10,21.00,
2024-05-29T08:38:04,1094.94,758,21.90,28.00,380,23.00,21.00,
2024-05-29T08:38:09,1240.78,747,22.30,29.00,382,22.90,21.00,
2024-05-29T08:38:14,1227.04,731,22.40,29.00,387,23.10,21.00,
2024-05-29T08:38:19,1135.79,718,22.40,29.00,389,23.00,21.00,
2024-05-29T08:38:25,1110.60,707,22.30,29.00,390,23.10,21.00,
2024-05-29T08:38:30,1147.51,700,22.50,29.00,390,23.00,21.00,
2024-05-29T08:38:35,1252.07,687,22.50,28.00,391,23.10,21.00,
2024-05-29T08:38:40,1208.84,671,22.40,28.00,391,23.10,22.00,
2024-05-29T08:38:45,1143.67,663,22.40,28.00,392,23.00,22.00,
2024-05-29T08:38:50,1247.67,644,22.40,28.00,392,23.00,22.00,
2024-05-29T08:38:55,1268.20,623,22.30,28.00,394,23.00,22.00,
2024-05-29T08:39:00,1081.51,612,22.30,28.00,394,23.10,22.00,
2024-05-29T08:39:05,1099.88,590,22.30,28.00,398,23.00,22.00,
2024-05-29T08:39:10,1153.59,571,22.30,28.00,404,23.10,22.00,
2024-05-29T08:39:15,1242.88,564,22.30,28.00,407,22.90,22.00,
2024-05-29T08:39:20,1150.49,552,22.30,28.00,412,23.00,22.00,
2024-05-29T08:39:26,1114.40,543,22.40,28.00,415,22.90,22.00,
2024-05-29T08:39:31,1162.98,538,22.50,28.00,414,22.90,22.00,
2024-05-29T08:39:36,1232.58,529,22.30,28.00,414,22.90,22.00,
2024-05-29T08:39:41,1148.47,521,22.40,28.00,411,22.80,22.00,
2024-05-29T08:39:46,1221.49,516,22.40,28.00,407,23.10,22.00,
2024-05-29T08:39:51,1105.32,513,22.40,28.00,405,23.00,22.00,
2024-05-29T08:39:56,1187.05,510,22.30,28.00,401,23.00,22.00,
2024-05-29T08:40:01,1203.19,506,22.30,28.00,401,23.10,23.00,
2024-05-29T08:40:06,1057.85,504,22.30,28.00,401,23.00,23.00,
2024-05-29T08:40:11,1084.54,502,22.40,28.00,401,23.00,23.00,
2024-05-29T08:40:16,1182.23,501,22.40,28.00,402,23.00,23.00,
2024-05-29T08:40:21,1231.62,501,22.40,28.00,402,23.10,23.00,
2024-05-29T08:40:27,1152.31,502,22.40,28.00,400,23.10,23.00,
2024-05-29T08:40:32,1092.75,500,22.40,28.00,399,23.00,23.00,
2024-05-29T08:40:37,1276.98,499,22.30,28.00,398,23.10,23.00,
2024-05-29T08:40:42,1104.57,497,22.40,28.00,397,23.00,23.00,
2024-05-29T08:40:47,1201.09,496,22.50,28.00,397,23.00,23.00,
2024-05-29T08:40:52,1233.21,495,22.40,28.00,397,23.00,23.00,
2024-05-29T08:40:57,1229.27,494,22.40,28.00,397,23.00,23.00,
2024-05-29T08:41:02,1134.40,492,22.40,28.00,396,23.10,23.00,
2024-05-29T08:41:07,1110.06,487,22.30,28.00,396,23.10,23.00,
2024-05-29T08:41:12,1209.28,484,22.30,28.00,397,23.00,23.00,
2024-05-29T08:41:17,1241.48,479,22.40,28.00,398,23.00,23.00,
2024-05-29T08:41:23,1225.57,473,22.40,28.00,400,23.10,23.00,
2024-05-29T08:41:28,1115.12,472,22.40,28.00,400,23.00,23.00,
2024-05-29T08:41:33,1250.92,469,22.40,28.00,399,23.10,23.00,
2024-05-29T08:41:38,1137.79,466,22.30,28.00,397,22.90,23.00,
2024-05-29T08:41:43,1210.82,465,22.40,28.00,396,23.00,23.00,
2024-05-29T08:41:48,1152.63,464,22.30,28.00,397,22.90,24.00,
2024-05-29T08:41:53,1202.76,464,22.40,28.00,398,23.00,24.00,
2024-05-29T08:41:58,1247.77,465,22.30,27.00,399,23.10,24.00,
2024-05-29T08:42:03,1192.50,469,22.40,28.00,398,23.10,24.00,
2024-05-29T08:42:08,1114.14,473,22.30,28.00,396,23.10,24.00,
2024-05-29T08:42:13,1167.81,475,22.40,28.00,395,23.10,24.00,
2024-05-29T08:42:18,1228.91,477,22.30,28.00,397,23.10,24.00,
2024-05-29T08:42:24,1227.77,473,22.40,28.00,399,23.10,24.00,
2024-05-29T08:42:29,1240.88,471,22.30,27.00,400,23.00,24.00,
2024-05-29T08:42:34,1255.45,465,22.40,28.00,399,23.10,24.00,
2024-05-29T08:42:39,1202.70,462,22.30,28.00,396,23.10,24.00,
2024-05-29T08:42:44,1131.31,462,22.30,28.00,390,23.00,24.00,
2024-05-29T08:42:49,1215.51,464,22.40,28.00,388,23.00,24.00,
2024-05-29T08:42:54,1125.59,468,22.40,28.00,384,23.10,24.00,
2024-05-29T08:42:59,1206.02,470,22.40,28.00,382,23.00,24.00,
2024-05-29T08:43:04,1132.99,471,22.30,28.00,381,23.10,24.00,
2024-05-29T08:43:09,1184.83,471,22.40,28.00,383,23.00,24.00,
2024-05-29T08:43:14,1126.64,469,22.40,28.00,385,22.90,24.00,
2024-05-29T08:43:19,1240.86,468,22.40,27.00,386,23.10,24.00,
2024-05-29T08:43:25,1207.36,465,22.40,28.00,389,23.00,24.00,
2024-05-29T08:43:30,1182.91,463,22.40,27.00,391,23.20,24.00,
2024-05-29T08:43:35,1095.97,462,22.40,28.00,392,23.10,24.00,
2024-05-29T08:43:40,1186.01,462,22.40,27.00,392,23.00,24.00,
2024-05-29T08:43:45,1237.53,464,22.50,27.00,394,23.10,24.00,
2024-05-29T08:43:50,1162.03,465,22.30,27.00,396,23.00,24.00,
2024-05-29T08:43:55,1227.48,469,22.50,27.00,398,23.10,24.00,
2024-05-29T08:44:00,1112.33,473,22.50,27.00,400,23.00,25.00,
2024-05-29T08:44:05,1217.86,477,22.50,28.00,402,23.00,25.00,
2024-05-29T08:44:10,1260.44,478,22.40,28.00,403,23.00,25.00,
2024-05-29T08:44:15,1098.79,479,22.50,27.00,406,23.10,25.00,
2024-05-29T08:44:20,1234.32,479,22.50,27.00,408,23.00,25.00,
2024-05-29T08:44:26,1275.05,478,22.30,27.00,408,23.10,25.00,
2024-05-29T08:44:31,1251.96,477,22.30,27.00,407,23.00,25.00,
2024-05-29T08:44:36,1223.49,474,22.30,27.00,403,23.00,25.00,
2024-05-29T08:44:41,1116.45,472,22.30,27.00,400,23.10,25.00,
2024-05-29T08:44:46,1166.95,468,22.40,27.00,396,23.10,25.00,
2024-05-29T08:44:51,1267.64,466,22.50,27.00,396,23.40,25.00,
2024-05-29T08:44:56,1259.51,465,22.30,27.00,395,23.20,25.00,
2024-05-29T08:45:01,1254.76,467,22.40,27.00,395,23.10,25.00,
2024-05-29T08:45:06,1196.19,469,22.50,27.00,394,23.00,25.00,
2024-05-29T08:45:11,1233.82,469,22.50,27.00,394,23.00,25.00,
2024-05-29T08:45:16,1232.04,472,22.40,27.00,393,22.90,25.00,
2024-05-29T08:45:21,1212.87,471,22.30,27.00,394,23.10,25.00,
2024-05-29T08:45:27,1128.44,473,22.40,27.00,395,23.10,25.00,
2024-05-29T08:45:32,1145.78,473,22.50,27.00,395,22.90,25.00,
2024-05-29T08:45:37,1258.94,473,22.40,27.00,394,23.00,25.00,
2024-05-29T08:45:42,1180.04,473,22.30,27.00,393,23.00,25.00,
2024-05-29T08:45:47,1100.56,471,22.40,27.00,392,23.00,25.00,
2024-05-29T08:45:52,1271.00,467,22.40,27.00,391,23.00,25.00,
2024-05-29T08:45:57,1114.95,465,22.50,27.00,392,23.00,25.00,
2024-05-29T08:46:02,1182.69,465,22.40,27.00,392,23.00,25.00,
2024-05-29T08:46:07,1257.55,466,22.40,27.00,392,23.10,25.00,
2024-05-29T08:46:12,1082.48,468,22.40,27.00,390,23.00,25.00,
2024-05-29T08:46:17,1282.21,468,22.40,27.00,388,23.00,25.00,
2024-05-29T08:46:23,1076.58,467,22.40,27.00,384,23.10,25.00,
2024-05-29T08:46:28,1233.76,465,22.20,27.00,383,23.00,25.00,
2024-05-29T08:46:33,1225.85,465,22.40,27.00,382,23.10,25.00,
2024-05-29T08:46:38,1120.17,464,22.40,27.00,382,23.00,25.00,
2024-05-29T08:46:43,1180.23,465,22.30,27.00,382,22.90,25.00,
2024-05-29T08:46:48,1118.55,466,22.40,27.00,381,23.00,25.00,
2024-05-29T08:46:53,1122.16,467,22.40,27.00,382,22.90,25.00,
2024-05-29T08:46:58,1156.58,469,22.30,27.00,385,23.10,25.00,
2024-05-29T08:47:03,1075.65,469,22.50,27.00,389,23.10,25.00,
2024-05-29T08:47:08,1248.92,468,22.50,27.00,391,23.10,25.00,
2024-05-29T08:47:13,1255.56,466,22.40,27.00,394,23.00,25.00,
2024-05-29T08:47:18,1235.00,462,22.50,27.00,393,23.10,26.00,
2024-05-29T08:47:24,1203.05,461,22.50,27.00,391,23.00,25.00,
2024-05-29T08:47:29,1087.47,461,22.40,27.00,388,23.10,26.00,
2024-05-29T08:47:34,1285.32,460,22.40,27.00,386,23.20,25.00,
2024-05-29T08:47:39,1192.37,460,22.40,27.00,386,23.10,26.00,
2024-05-29T08:47:44,1226.70,461,22.40,27.00,386,23.00,26.00,
2024-05-29T08:47:49,1119.62,459,22.50,27.00,386,23.10,26.00,
2024-05-29T08:47:54,1128.30,460,22.30,27.00,386,23.10,26.00,
2024-05-29T08:47:59,1217.03,461,22.50,27.00,384,23.10,26.00,
2024-05-29T08:48:04,1076.76,461,22.40,27.00,381,23.10,26.00,
2024-05-29T08:48:09,1238.38,465,22.40,27.00,378,23.00,26.00,
2024-05-29T08:48:14,1259.75,465,22.50,27.00,378,23.00,26.00,
2024-05-29T08:48:19,1234.55,466,22.50,27.00,377,23.00,26.00,
2024-05-29T08:48:25,1220.67,465,22.40,27.00,381,23.00,26.00,
2024-05-29T08:48:30,1133.70,464,22.50,27.00,383,23.10,26.00,
2024-05-29T08:48:35,1143.75,462,22.40,27.00,386,23.00,26.00,
2024-05-29T08:48:40,1225.93,462,22.30,27.00,389,23.30,26.00,
2024-05-29T08:48:45,1182.72,462,22.40,27.00,390,23.10,26.00,
2024-05-29T08:48:50,1236.94,463,22.40,27.00,389,23.00,26.00,
2024-05-29T08:48:55,1127.23,464,22.50,27.00,389,23.00,26.00,
2024-05-29T08:49:00,1202.22,464,22.50,27.00,388,23.10,26.00,
2024-05-29T08:49:05,1160.21,462,22.40,27.00,386,23.00,26.00,
2024-05-29T08:49:10,1198.23,460,22.80,27.00,383,23.00,26.00,
2024-05-29T08:49:15,1220.18,459,22.60,27.00,381,23.10,26.00,
2024-05-29T08:49:20,1144.27,456,22.50,27.00,379,23.00,26.00,
2024-05-29T08:49:26,1106.41,454,22.30,27.00,379,23.10,26.00,
2024-05-29T08:49:31,1109.80,453,22.30,27.00,382,23.10,26.00,
2024-05-29T08:49:36,1263.48,453,22.40,27.00,384,23.00,26.00,
2024-05-29T08:49:41,1128.59,454,22.30,27.00,388,23.10,26.00,
2024-05-29T08:49:46,1206.19,457,22.50,27.00,390,23.00,26.00,
2024-05-29T08:49:51,1101.15,458,22.30,27.00,390,23.20,26.00,
2024-05-29T08:49:57,1137.99,459,22.50,27.00,389,23.10,26.00,
2024-05-29T08:50:02,1138.19,459,22.40,27.00,386,23.10,26.00,
2024-05-29T08:50:07,1153.89,459,22.40,27.00,384,23.10,26.00,
2024-05-29T08:50:12,1130.21,459,22.40,27.00,380,23.10,26.00,
2024-05-29T08:50:17,1146.31,462,22.30,27.00,377,23.10,26.00,
2024-05-29T08:50:22,1146.73,464,22.40,27.00,376,23.20,26.00,
2024-05-29T08:50:27,1158.82,465,22.40,27.00,377,23.20,26.00,
2024-05-29T08:50:32,1211.06,466,22.40,27.00,380,23.00,26.00,
2024-05-29T08:50:37,1187.76,462,22.40,27.00,384,23.10,26.00,
2024-05-29T08:50:42,1079.24,461,22.40,27.00,386,23.10,26.00,
2024-05-29T08:50:47,1299.71,460,22.50,27.00,388,23.00,26.00,
2024-05-29T08:50:53,1092.98,461,22.30,27.00,388,23.00,26.00,
2024-05-29T08:50:58,1131.28,462,22.30,27.00,388,23.20,26.00,
2024-05-29T08:51:03,1258.11,465,22.40,27.00,383,23.10,26.00,
2024-05-29T08:51:08,1228.94,467,22.00,27.00,378,23.10,26.00,
2024-05-29T08:51:13,1080.44,468,22.40,27.00,375,23.10,26.00,
2024-05-29T08:51:18,1253.56,469,22.40,27.00,371,23.10,26.00,
2024-05-29T08:51:23,1104.27,466,22.40,27.00,368,23.00,26.00,
2024-05-29T08:51:28,1125.64,465,22.50,27.00,369,23.00,26.00,
2024-05-29T08:51:33,1254.05,461,22.40,27.00,371,23.10,26.00,
2024-05-29T08:51:38,1127.14,456,22.60,27.00,375,23.20,26.00,
2024-05-29T08:51:43,1175.54,453,22.40,27.00,377,23.10,26.00,
2024-05-29T08:51:48,1242.91,453,22.60,27.00,377,23.20,26.00,
2024-05-29T08:51:54,1223.82,452,22.50,27.00,376,23.00,26.00,
2024-05-29T08:51:59,1310.58,451,22.30,27.00,373,23.00,26.00,
2024-05-29T08:52:04,1214.09,452,22.30,27.00,371,23.10,26.00,
2024-05-29T08:52:09,1135.11,452,22.40,27.00,369,23.20,26.00,
2024-05-29T08:52:14,1130.33,451,22.50,27.00,366,23.10,26.00,
2024-05-29T08:52:19,1130.42,451,22.40,27.00,367,23.00,26.00,
2024-05-29T08:52:24,1176.84,452,22.60,27.00,368,23.30,26.00,
2024-05-29T08:52:29,1233.05,453,22.30,27.00,371,23.00,26.00,
2024-05-29T08:52:34,1225.82,454,22.40,27.00,374,23.20,26.00,
2024-05-29T08:52:39,1116.93,456,22.40,27.00,380,23.00,26.00,
2024-05-29T08:52:44,1216.08,457,22.60,27.00,383,23.10,26.00,
2024-05-29T08:52:49,1132.43,456,22.40,27.00,384,22.90,26.00,
2024-05-29T08:52:55,1092.39,457,22.30,27.00,383,23.10,26.00,
2024-05-29T08:53:00,1105.61,457,22.50,27.00,381,23.30,26.00,
2024-05-29T08:53:05,1176.95,457,22.30,27.00,380,23.30,26.00,
2024-05-29T08:53:10,1208.38,458,22.40,27.00,380,23.20,26.00,
2024-05-29T08:53:15,1208.17,458,22.40,27.00,383,23.20,26.00,
2024-05-29T08:53:20,1118.64,458,22.50,27.00,387,23.10,26.00,
2024-05-29T08:53:25,1232.41,457,22.40,27.00,388,23.10,26.00,
2024-05-29T08:53:30,1172.21,459,22.50,27.00,387,23.10,26.00,
2024-05-29T08:53:35,1182.87,463,22.50,27.00,384,23.20,26.00,
2024-05-29T08:53:40,1257.65,465,22.50,27.00,381,23.20,26.00,
2024-05-29T08:53:45,1147.15,468,22.60,27.00,377,23.20,26.00,
2024-05-29T08:53:50,1186.69,469,22.50,27.00,376,23.20,26.00,
2024-05-29T08:53:56,1202.34,468,22.60,27.00,377,23.20,26.00,
2024-05-29T08:54:01,1111.54,463,22.50,27.00,380,23.10,26.00,
2024-05-29T08:54:06,1152.28,459,22.20,27.00,381,23.20,26.00,
2024-05-29T08:54:11,1183.36,458,22.50,27.00,381,23.10,26.00,
2024-05-29T08:54:16,1148.00,459,22.50,27.00,380,23.20,26.00,
2024-05-29T08:54:21,1228.21,462,22.50,27.00,376,23.10,26.00,
2024-05-29T08:54:26,1160.63,465,22.50,27.00,373,23.10,26.00,
2024-05-29T08:54:31,1086.14,466,22.60,27.00,372,23.10,26.00,
2024-05-29T08:54:36,1208.31,467,22.40,27.00,370,23.20,26.00,
2024-05-29T08:54:41,1266.28,465,22.50,27.00,370,22.90,26.00,
2024-05-29T08:54:46,1230.94,463,22.50,27.00,369,23.10,26.00,
2024-05-29T08:54:51,1212.99,461,22.50,27.00,370,23.20,26.00,
2024-05-29T08:54:57,1220.37,458,22.50,27.00,372,23.40,26.00,
2024-05-29T08:55:02,1164.07,457,22.50,27.00,373,23.30,26.00,
2024-05-29T08:55:07,1212.09,458,22.40,27.00,374,23.30,26.00,
2024-05-29T08:55:12,1254.39,459,22.60,27.00,372,23.30,26.00,
2024-05-29T08:55:17,1161.17,461,22.50,27.00,370,23.20,26.00,
2024-05-29T08:55:22,1144.26,464,22.60,27.00,365,23.20,26.00,
2024-05-29T08:55:27,1141.70,466,22.30,27.00,362,23.10,26.00,
2024-05-29T08:55:32,1186.37,467,22.50,27.00,363,23.10,26.00,
2024-05-29T08:55:37,1186.69,467,22.60,27.00,365,23.30,26.00,
2024-05-29T08:55:42,1130.83,466,22.50,27.00,370,23.10,27.00,
2024-05-29T08:55:47,1215.94,465,22.50,27.00,373,23.20,26.00,
2024-05-29T08:55:53,1149.61,464,22.60,27.00,375,23.20,27.00,
2024-05-29T08:55:58,1149.29,462,22.50,27.00,376,23.10,26.00,
2024-05-29T08:56:03,1264.08,463,22.60,27.00,378,23.30,26.00,
2024-05-29T08:56:08,1174.59,462,22.60,27.00,378,23.40,26.00,
2024-05-29T08:56:13,1154.20,463,22.50,27.00,377,23.30,27.00,
2024-05-29T08:56:18,1084.81,462,22.50,27.00,374,23.10,26.00,
2024-05-29T08:56:23,1212.17,461,22.40,27.00,373,23.20,26.00,
2024-05-29T08:56:28,1169.44,461,22.50,27.00,370,23.30,27.00,
2024-05-29T08:56:33,1216.99,462,22.60,27.00,369,23.30,26.00,
2024-05-29T08:56:38,1133.82,462,22.60,27.00,370,23.40,27.00,
2024-05-29T08:56:43,1196.16,464,22.50,27.00,372,23.30,26.00,
2024-05-29T08:56:48,1228.25,465,22.70,27.00,374,23.30,27.00,
2024-05-29T08:56:54,1228.97,465,22.50,27.00,374,23.30,27.00,
2024-05-29T08:56:59,1158.08,466,22.60,27.00,373,23.30,26.00,
2024-05-29T08:57:04,1157.22,468,22.60,27.00,369,23.20,26.00,
2024-05-29T08:57:09,1261.15,470,22.60,27.00,368,23.30,27.00,
2024-05-29T08:57:14,1134.66,470,22.50,27.00,368,23.40,26.00,
2024-05-29T08:57:19,1104.47,471,22.70,27.00,371,23.30,26.00,
2024-05-29T08:57:24,1198.92,470,22.70,27.00,374,23.30,27.00,
2024-05-29T08:57:29,1214.28,469,22.60,27.00,375,23.30,26.00,
2024-05-29T08:57:34,1144.27,467,22.60,27.00,378,23.30,27.00,
2024-05-29T08:57:39,1132.63,466,22.80,27.00,382,23.30,27.00,
2024-05-29T08:57:44,1159.36,466,22.70,27.00,382,23.10,27.00,
2024-05-29T08:57:49,1274.19,467,22.70,27.00,383,23.30,26.00,
2024-05-29T08:57:55,1123.49,468,22.60,27.00,381,23.30,27.00,
2024-05-29T08:58:00,1245.15,468,22.70,27.00,379,23.30,27.00,
